ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
BAC,338911100928.0,16.003622,0.24952,2.76,1.397245295347999
HBAN,23709857792.0,15.844661,0.24709,1.03,1.072298649652315
GS,177704452096.0,16.581722,0.24648,34.14,1.78259364865652
AAPL,3846819807232.0,41.85691,0.23971,6.08,1.271728530308406
MUFG,132493926400.0,11.267327,0.23954001,1.01,1.4446829370713914
VEEV,36390752256.0,55.20936,0.23906,4.06,0.7602031472826859
LNG,46867603456.0,13.27972,0.23442,15.73,1.036636716086856
WFC,234196303872.0,14.6237,0.23228,4.81,1.415192499007822
BRO,29433659392.0,28.046322,0.23066,3.67,2.4311534845796556
CSXXY,10210903040.0,64.36905,0.22750999,0.84,1.2969946050791812
SRE,54985363456.0,19.121145,0.22697,4.54,0.9172549172369798
CPT,12258713600.0,36.24921,0.2216,3.17,0.7863980832319964
RACE,76439257088.0,51.2521,0.22139,8.33,0.9922919421704454
BCS,47092187136.0,9.211267,0.22128001,1.42,2.066703897733165
AFL,57047171072.0,15.258544,0.22015,6.73,1.2408956416652286
MFG,60956135424.0,11.209303,0.21906,0.43,1.5771659203141049
BKNG,167091666944.0,34.130543,0.21846001,147.92,1.6538205382585018
HOOD,33882802176.0,66.08621,0.21802,0.58,2.415289973248492
TDG,71758430208.0,49.752438,0.21587,25.65,1.22026916644401
TME,20940580864.0,22.98077,0.21530001,0.52,0.9778138524406782
NTRS,20313380864.0,12.778054,0.21493,8.02,0.9384559816968364
MANH,17116963840.0,80.07429,0.21378,3.5,1.040209310191932
H,15350777856.0,12.036144,0.21325001,13.28,0.8748248398522946
PODD,18698500096.0,45.48976,0.21215999,5.86,0.785433654931573
NFLX,388580671488.0,51.271854,0.20701,17.73,2.514128024119485
LLY,690458853376.0,82.64371,0.20482999,9.29,1.1737216329968108
SNA,18038120448.0,17.668379,0.20402001,19.45,0.8380452420198137
ORCL,474532249600.0,41.481663,0.20396,4.09,1.8539598592575344
RELX,85221244928.0,35.80315,0.20337999,1.27,1.0360625000879398
FFIV,14785608704.0,26.385983,0.20126,9.56,1.607797975191053
BK,56435798016.0,17.364655,0.20038,4.47,2.638067029247154
