Tickers,Sharpe_ratios
AIQUY,-0.861211389440818
APO,2.3463859440895587
BUD,-1.447981518880342
INFY,1.1359883724178061
LRCX,0.1378229395125747
MDT,-0.15221685071799296
MMC,0.8658900351593786
MRVL,1.6191443094621658
MSTR,2.178050795738888
PLD,-1.0607648332997301
RIO,-0.8974089039852147
SBUX,0.10122643003146578
SPOT,2.9714912878835475
UBS,0.09568020860209556
AMT,-0.11071067937314338
APH,1.1489970962248628
BN,2.025029275985257
CFRUY,0.13998726230301112
ENB,2.2359214972996675
EQIX,1.1292796392303235
GEV,2.987814912979992
MELI,0.5645776472136883
MO,2.163501260709101
PYPL,1.4570663502300798
SHW,0.03030965654797693
SMFG,1.2326583313072428
SO,1.4836370480004242
TD,-0.7745288371437201
TT,1.4757066522917472
CDNS,0.547274509818519
CME,0.9332773805296107
CMG,1.23218523779935
CRWD,1.0264910539789944
CTAS,1.2053739966947572
DUK,0.8445809964104838
ELV,-1.31189729209407
ICE,1.1605799523395948
INTC,-1.7649823985496642
KLAC,0.5164548971722338
MCO,1.2600463915457283
PBR,-0.26778076862444383
PH,1.5527412462578356
RELX,1.1240914966821625
WM,0.7474525822324671
ABNB,-0.005350053094492677
AON,1.3155726379911952
BP,-0.7843565599491514
BTI,1.897988515564644
COIN,1.0882356460543676
DELL,1.1714023647590595
ITW,-0.21072930851430124
MAR,1.2807806462858815
MDLZ,-1.4622069459400777
PNC,1.2084227652021036
RACE,1.032322919670748
REGN,-1.3843001180034578
SNPS,0.017094474452975787
USB,0.6062193646707021
WELL,2.2088709364597183
CEG,1.757172498751299
CI,-0.5414117013433988
CL,0.9319337231041418
DASH,2.0258232563090237
DEO,-0.6288374445504815
EMR,1.2578527943723048
FTNT,1.6251921386728176
GD,0.13485651101472096
HCA,0.43943989934469146
IBKR,3.394899259120915
MSI,2.663476999744543
SCCO,0.4902018428408258
TRI,0.6592097758751084
WDAY,-0.07577748909601457
ZTS,-0.8686369544497506
AJG,1.5468257781227344
BMO,0.15939087357744547
BNPQY,-0.2977991716579345
COF,1.295983025951954
ECL,1.013809186255646
EOG,0.14651808686949988
GSK,-0.40948662677397885
MCK,0.87882092303882
MMM,1.3984569482024305
NOC,-0.02409209002516203
ORLY,1.3126950738451473
SAN,0.6055841999002368
TDG,1.490659903777375
TEAM,0.37636518209759684
TOELY,-0.06500640762118355
ADSK,1.0484294235578926
APD,0.36110625437789284
BDX,-0.5168559548663504
BNS,1.0751275786965095
CNI,-1.4278799062379663
CP,-0.5644483805365403
CRH,1.4146990862385562
EPD,1.902166890413144
FDX,0.5588851681334244
RCL,2.4485681876656757
SE,3.2850793937445912
SHECY,-0.8018930845465949
SPG,1.2635237221705322
TTD,1.600464735510275
WMB,2.7650668650029178
CARR,0.8709197810992505
CM,1.8857790937602508
CNQ,-0.07752889258307835
CSX,-0.3836661223547344
DLR,1.364869860026065
EQNR,-0.7354273416191397
ET,2.7835349280952753
GLD,1.719467901405793
HLT,1.9384654246596786
JD,0.8393051673339998
MBGYY,-0.7575324844019646
MFG,1.4275052031510729
NTES,0.09647889444953624
RSG,1.5159834947181667
TGT,0.03043059758039216
AFL,1.3081143755612523
BBVA,0.5317385114832951
BK,2.664059086741902
CPRT,0.9464976332507906
FCX,-0.21172282936570522
GBTC,1.7171133665061784
GLNCY,-1.104862574478533
KMI,3.0258657548010146
NGG,-0.41510650251163084
OKE,2.17642477054544
PCAR,0.5132916959105813
ROP,-0.2752664127327898
SNOW,-0.20440230854895233
SQ,0.603572554538042
TFC,0.8946577833056816
ANZGY,0.3091641215307907
ARES,2.0103550851327325
AZO,1.1954024234750982
CVS,-1.703982911765292
GM,1.5882973737286767
GWW,1.4229022070756383
JCI,1.606432728352468
MET,1.1840808045631759
NSC,0.09098510446310196
NU,0.8636111216372876
NXPI,-0.07413175456168744
PSA,-0.046247410240515104
SLB,-1.251068365084451
SRE,1.0287693303903815
TRV,1.22948052849546
ALL,1.7416022718182302
AMP,1.938491867159953
BMWKY,-1.015405208088595
CHTR,-0.25164926500940255
CMI,1.928231515665855
CTA-PA,0.2320507469171402
DDOG,0.8069241948828724
FICO,2.238668078024529
MFC,1.9660391271923026
MNST,-0.5981227952279993
PAYX,1.2091629386521425
PTCAY,1.137712121165156
PWR,1.604417085280523
ROST,0.5202562331852203
URI,0.8535275790356918
AEP,0.8185742465755638
AXON,2.4517109670498405
BCS,2.221548721145965
DHI,-0.14787162154371253
FLUT,1.3591342440504743
IAU,1.7359849013583153
ING,0.6488517805480248
ITUB,-1.1383035960725005
LULU,-0.7291604076804699
MPLX,2.742126221109689
MSCI,0.400593162443605
O,-0.4218206490505021
PSX,-0.6298035869507896
TCOM,1.9819174994036304
TRP,1.2472864223281583
AMX,-1.0874004141528553
BAESY,0.06631284796280364
CODYY,1.0881437062041937
D,0.7754880431622729
FANG,0.3870588776330918
HLN,0.9759105847521746
HWM,2.5670950567118407
KDP,-0.22028309288034137
LNG,1.41486579466625
NDAQ,1.9726062251408913
NEM,-0.11796499650927948
SU,0.6411416547534932
VRT,2.2285436170648767
VST,3.0122976781858637
WCN,1.0464292605655776
AIG,0.3724262729767672
ALC,0.48118571607356275
AME,0.5335941172588028
COR,0.43398109229896625
DFS,1.5471233758930583
EW,0.1267580758789708
FAST,0.7068367937378486
FIS,1.6593694588147805
KMB,0.5734780026904363
KR,1.5572103629170004
MPC,-0.23963727873028978
OXY,-1.0400469664126042
PCG,0.6211391687669783
TAK,-0.6973398186222762
TEL,0.16338320895819133
ATEYY,1.45683141760392
CBRE,1.505397318774816
CCI,-1.0944513351323453
CPNG,1.1896299267075559
CRARY,0.0898373059057305
E,-1.1095333725893406
HES,-0.4327590328715158
KVUE,0.12759104432499904
LHX,0.0360978756499536
LYG,0.8254262383274038
ODFL,-0.3362054420081662
PEG,2.096425219761158
PRU,0.8470450025282182
STZ,-0.6054263068781448
SVNDY,0.6355039901020446
AEM,1.5914136595258104
BKR,0.9537861999170686
CTSH,0.20720854542598854
CTVA,0.7192944673277999
EA,0.4084234678485109
F,-0.35056473308542585
GLW,2.127756330779672
GRMN,1.850274571273462
LEN,-0.1993574841273922
NET,0.9602919229507969
NWG,2.7790767426199428
RBLX,0.93987616052353
STLA,-1.6421041760977024
VALE,-2.0760553972630356
WTKWY,1.0396400894882565
A,-0.12079468207002117
ARGX,1.7698525103228724
DAL,1.5776254962173746
DNZOY,-0.318939977094611
HMC,-0.3106385745762757
HUBS,0.8978071879637414
IR,0.7609559650034026
IT,0.4999898924087519
LVS,0.10622662809855085
OTIS,0.2901210245698887
TRGP,3.712528067887004
VLO,-0.11217640855183855
VRSK,0.8679093511302994
WIT,-0.43505247761639515
XEL,0.4443322562527593
CAIXY,1.056961585548505
CCEP,1.0822280774864033
EXC,0.36507225658671655
FERG,-0.24630125770263017
GEHC,0.12970603004025977
GIS,-0.18031946822387585
HOOD,2.462518410951882
HSY,-0.49426461700375585
IQV,-0.598543929253749
KHC,-1.135885110972517
OWL,1.9282800521635175
SYY,0.23555461882756779
VEEV,0.46016943745857897
VMC,0.7087400998498544
YUM,0.275936499547141
ABEV,-1.7972475822892409
ACGL,1.2894506803882781
CCL,1.1984029592941148
DB,1.036688672656505
DIA,1.1882969912220693
DKILY,-1.2030292857235823
EFX,0.30538279063756235
EXR,-0.2670155755839219
IDXX,-1.2362964225049706
IMO,0.3680685360704559
OLCLY,-2.409252257934916
PPERY,-0.2528138467845491
RMD,1.053147015187569
SLF,1.0756439924005012
WAB,2.3457776941162103
ALNY,
AVB,
BIDU,
DD,
DECK,
ETR,
FRFHF,
HPQ,
IRM,
MDY,
MLM,
MTB,
RJF,
ROK,
TTWO,
ANYYY,0.7887611438944142
EBAY,1.7503315069708334
ED,-0.15554128963283673
EIX,0.7557889440234248
FER,0.8303348447823362
GWLIF,0.16643313005133986
HEI,1.4955595869716058
HIG,1.7563188024190528
LYV,1.5551241759439374
MCHP,-1.1073694195903465
PPRUY,-1.561065769254593
UAL,2.501901573854667
VICI,-0.47633484291449457
WTW,1.7658383119529457
ZS,-0.2790323750129324
ANSS,-0.29883557035786473
BRO,1.3803182115776318
BSBR,-1.6501576884631077
CHT,-0.37341387169177714
CSGP,-1.5207189422507321
CUK,1.4967202964131745
CVNA,2.2752504745466053
DXCM,-1.0370017689176831
FITB,1.1489290488470354
MPWR,-0.07518545045411791
MRAAY,-0.8018360367629775
QSR,-1.2843369137660183
RDDT,2.606436062902992
WEC,1.6528661687608952
XYL,-0.745031199295267
BNTX,0.18543777165678488
CNC,-0.9106240708794031
DSCSY,0.5145113419518912
EQR,0.9765106964967012
FCNCA,1.401579090466124
GDDY,3.3285197363564225
GOLD,-0.3702024989710237
GPN,-0.4602026320876811
HUM,-1.6192095312097645
KEYS,0.17747475966762016
ON,-0.48380229345163805
STT,1.4178008882797932
TSCO,1.2697667747361514
TW,2.0930592573236924
WDS,-1.0622717100145898
CAH,2.2379242969301405
DOW,-2.6961764692145263
EL,-1.5681353497098123
ERIC,2.134280965888805
HPE,0.3578852006970874
K,3.294699709234853
NTDTY,1.742037432481385
NUE,-1.4839351295452454
NVZMY,-1.3546479070850135
PPG,-0.765710424598989
PUBGY,-0.3031506232196916
SW,1.2109793245541176
TPL,2.1605944183560615
WBD,1.9976645369847998
WPM,0.08247115514576156
BR,1.686103180751468
CHD,0.7684185089939347
CQP,1.2117748846777905
CVE,-2.9676459283176206
DOV,0.7341270142491378
EQT,3.5700843900069583
FTV,1.1047313542672956
FUJIY,-2.083518603592812
IOT,0.918293120233889
MTD,-1.8418253194937528
NVR,-0.7795453904036029
SMPNY,1.6904001701133573
SYF,2.822644737236494
TROW,0.8950207241539618
TYL,-0.23706470489211057
AWK,-0.3748262394499796
DTE,0.6260597116044277
VLTO,1.3119543704449033
VTR,1.0030384409865596
ZM,0.6834003881675527
