ticker,sharpe_ratio
PIPR,1.9497343112553844
SYF,1.9487796655315068
K,1.9469323866155395
TPR,1.9435904667566875
PLMR,1.9416858368120387
DASH,1.9377660323744663
ZJK,1.9360154891202344
GDLC,1.9357730526410757
CEP,1.9311207767116503
CLBR,1.9260895856319606
BOOT,1.9250441689278193
OKE,1.9249524425107418
EBAY,1.922640309051897
ASTS,1.920453827607607
EE,1.9194399480729802
CSV,1.915117752918124
NWPX,1.91298882843574
CRNT,1.910552863672743
CRMD,1.9101338243328343
BARK,1.9046539793283925
SPY,1.9035312625437741
TOST,1.8967418293461613
VIRT,1.8933703721779627
QMCO,1.893326625986179
EVR,1.8928945815316505
MUSA,1.8923754409445797
DRS,1.8921826245172464
CART,1.8908203150501008
AMP,1.8882182591416532
PEG,1.8858412406062592
VERA,1.8819221025155897
LMAT,1.8807305561316279
HLI,1.8806174807842295
TYL,1.8794663395548892
VBFC,1.8793702736696654
TZOO,1.8784989366745255
SANG,1.8783033591361373
EXLS,1.8759192873788388
ONON,1.869553560942726
TSEM,1.8675274567489435
ENTX,1.8664349564262657
RENE,1.8626484434366315
ALL,1.8609413392278102
XYF,1.8589253224412585
META,1.8572931390944083
ATMU,1.855345937727403
TILE,1.8546184032476625
ORCL,1.8539598592575344
CNTA,1.85267258552142
BFLY,1.8498060129269693
UMAC,1.8489234291361505
DECK,1.8471225275352152
APEI,1.8429794413551719
DAKT,1.8423134593006119
WULF,1.842114158980372
PDYN,1.8398069129310666
PSNL,1.8383204536542497
IMAX,1.8380287677866436
GBTC,1.837727712362173
ET,1.836528603689527
SPE,1.835977359213133
NEON,1.8337641985681505
HBI,1.833267146180354
ATYR,1.8331719360611043
CM,1.8308415611251225
AWI,1.8299245862541462
CMI,1.8293877077289304
FRPT,1.8277991690334379
WIX,1.8268095716602941
XGN,1.8264202044429108
GWRE,1.8260073879636334
CINF,1.8258526217567903
QSEP,1.8248088815733736
RYAN,1.824532786956984
FLEX,1.823522332973785
IONQ,1.8167222312334659
KANP,1.815768232600162
BFH,1.8099427449071441
SENEA,1.800970537974521
THC,1.7960439228959915
EPAC,1.7939257086354305
LQDT,1.7937968533718112
ARES,1.7921597421637883
ATMV,1.7907865602382522
IHG,1.7877943613563154
PSO,1.7874213557261556
GRMN,1.786229968532996
IRM,1.785290979199388
CRTO,1.7843865431424615
PCT,1.7832418632069158
GS,1.7825936486565201
RDVT,1.7819543716851713
GIL,1.7801481832442925
MFC,1.7796651902878886
T,1.775004924100809
AIUG,1.7743570601247904
PJT,1.7721253574304148
LUMN,1.7719238487046092
LC,1.7714353916530796
WTW,1.7705525726600497
SMFG,1.7703071606893457
DBA,1.7700670176439002
AAON,1.7696042302872759
SWIM,1.7669444116765838
PRTH,1.7666315901611431
PAR,1.7663780394653652
ETY,1.7645167650592768
IAU,1.7641664095539809
CASY,1.75984200553316
TGLS,1.7582049797040786
MOD,1.7563968304873323
WLDN,1.7563688471446712
DDL,1.753079806594425
GMED,1.7528623041696367
EOI,1.7488914172348238
POWL,1.7488253134082994
GLD,1.7477653296948839
AVGO,1.7476652899144038
MPLX,1.7460505573699712
KEQU,1.7451738635346028
PAM,1.7448812716360582
ACRS,1.7444758317794922
QNBC,1.7439111001488934
DORM,1.7429865229752084
BRK-B,1.7426902944041887
FLS,1.741149536338482
PTGX,1.7354743194708078
FTDR,1.7349022778236611
PAHC,1.734298199856454
AORT,1.7302978634980943
GLAD,1.729944157040358
TWN,1.728878981938474
WRBY,1.7283486809708413
PEGA,1.7282304647105777
ALK,1.7262003995632405
JHG,1.7253631491728538
BBW,1.725193264504518
CADL,1.7219715368347726
OWL,1.7212292716357962
CAPR,1.7204086250655708
CEG,1.7185845918157354
HTLF,1.718481675127394
ZETA,1.7142465230783779
CET,1.7137091395938342
VNOM,1.712401472399828
OSTX,1.7114597976107955
FIS,1.706667212496874
LOMA,1.7065614687761248
PNR,1.705695239222346
LYV,1.7031118578681474
PHYS,1.7024232855862416
AYI,1.7023571609247303
MLR,1.7019326191161193
HWKN,1.701562937647528
RSG,1.701286332006023
GRUSF,1.6998287560629954
NAMS,1.6973550364032899
GDS,1.6962058513213993
CRDF,1.6959826409856231
POST,1.6955885998042903
JXN,1.695492007986961
JCI,1.6938414090883096
BLX,1.6930956415265215
PSN,1.6926137909004482
ALAB,1.691478780133406
EOS,1.6880816714986666
OLLI,1.687678531141612
JPM,1.6831059212270485
BWIN,1.6826677997412522
HNST,1.6824997766040595
TVTX,1.681450202453207
PHIN,1.681182044520147
IBM,1.6807818551764768
AOUT,1.6705670280991716
TARA,1.6685923847743978
SMPNY,1.6630815271980361
AMZN,1.6628152795419213
HIG,1.662620789960984
GAIA,1.6624670799553523
ALKT,1.6613608404192288
NGS,1.6591703178030401
SMMT,1.659056737634225
APH,1.657525330920459
INTA,1.657290310908325
NEOV,1.6571020144764685
KNF,1.6568729959834474
COOP,1.6557933488236711
FTNT,1.6551484598219057
AITR,1.6549956717503784
DSGN,1.6549628623609327
LMND,1.65467283054056
B,1.654448463743007
CRK,1.6539274137172917
BKNG,1.6538205382585018
MO,1.6526665228984767
TGS,1.6454318143804538
BWXT,1.6446299338883965
AROC,1.6429946760417624
NDP,1.6425221379312762
RVMD,1.642010356177309
BSEM,1.640506431023508
DLNG,1.6357381638277377
AIRG,1.6355613381575718
RL,1.6303985390878009
SHAK,1.6303771340133528
NOW,1.6296507065385117
IAG,1.6291621565300158
BN,1.6279478244659054
HDELY,1.6279373476125858
MMLP,1.6253393627935582
DJCO,1.6251854205500138
NWPP,1.6250965317173254
TPG,1.6239285541070905
NIKA,1.6220991075853304
PH,1.6219918275890997
NTGR,1.6183858770044077
CYBR,1.6176632821815216
CZWI,1.6168874644118332
GCMG,1.6157989492578295
TISI,1.6145752356793888
OB,1.6139083768206282
PRCT,1.6132561478713425
PWR,1.6131788081632785
TTD,1.6115230201252841
PM,1.6081233345196695
FFIV,1.607797975191053
MRVL,1.605815929792964
SMC,1.60498846466253
ASPI,1.6032448553806842
CGO,1.6029687726605224
NVCR,1.6029156141491296
EHGO,1.6010336400589147
ADP,1.5989519642478054
HEI,1.596303155381844
DSGX,1.5952505088243083
XPO,1.5946219487086848
ICLK,1.592805272886566
EMO,1.591993004685906
GRAB,1.590976104604434
KD,1.5903739759478162
VSEC,1.5895572635034978
OCUL,1.5893781942486866
MMSI,1.5888942799046888
LRN,1.5885879637096916
SLM,1.5868860620305736
BSVN,1.5865352592321664
BROS,1.5864722331337746
DOCS,1.585116238312639
SKWD,1.5846104192655437
COPR,1.584033434904528
BLK,1.5813511727438838
IKT,1.5807495370430347
MFG,1.5771659203141049
KR,1.5768114479381758
NBBK,1.5764086888294682
ALSMY,1.5751331899525665
COMM,1.57234066681901
BNT,1.5700047963826633
BRBR,1.5680446593601374
JANX,1.5656004340699863
WVE,1.5633247729427917
WSM,1.5621020177783695
ETN,1.5615533098977952
BJ,1.5615228477490573
ZBRA,1.561402423008156
HITI,1.5607059007169588
PBI,1.5606772486297622
ALAR,1.5558608723699432
BAM,1.5554053287366885
BDC,1.5515141362555374
PORT,1.5513092729861784
BVS,1.5498924954497817
ALGS,1.5498530851867198
ARMK,1.548411492273138
TIL,1.547251604334071
ILLR,1.5441399248988246
RBA,1.5429448523403824
DFS,1.5423363241878687
ATR,1.5421787684053125
LII,1.5416219075752844
DAL,1.5415466667715585
IP,1.5414196972489729
IRS,1.5390478100672835
LINC,1.5381425159321611
LPLA,1.5374265922283215
LOAR,1.5366653042795118
FIP,1.5363048810999436
SRBK,1.535946095360267
TTMI,1.533356835455912
BTSG,1.53295193514741
QNST,1.5314770383701415
ATAT,1.5292803152751318
AIT,1.528391789060088
AJG,1.5236983217742184
GBTG,1.5233012717268661
FEIM,1.522827399938071
TDS,1.522541838272761
DY,1.521590165954449
NCMI,1.5208935491919757
GCI,1.520573784909878
KC,1.520528769143521
LENZ,1.5202810008675876
PAY,1.5198029045011543
CDMO,1.5180242375386959
VCEL,1.517860900784411
NRIX,1.5173212083356766
PLXS,1.5156737087614576
PRI,1.515435677739968
MNPR,1.5147020786157053
MA,1.5128785396640958
JPC,1.5122616400825533
MAMA,1.5116524010376275
BZFD,1.5110633705723882
QQQ,1.50859222462059
OCS,1.5064042829317579
LATG,1.5061966619040312
RYAM,1.5059422353404066
PTCAY,1.5050444955397353
RIVF,1.5050147493174526
DYN,1.5046163402114403
GWW,1.504193814209804
COMP,1.4995842693961536
WTTR,1.497876733333683
LIEN,1.4976447200148777
SEIC,1.497351820768499
OPBK,1.4950269073993572
HQY,1.4945102982630498
AGYS,1.494454336913067
CKPT,1.4937332357036581
CHCI,1.489573174148711
MCS,1.4894006712942818
LGND,1.488891611409485
CBRE,1.4829167767652878
OSW,1.481256380406341
DVA,1.4800045264494326
EXEL,1.479552790416305
FIHL,1.4777765086417167
BMI,1.4771826207016492
RCS,1.474965906395399
SSHT,1.471816189557497
REEMF,1.4707025863267718
KVAC,1.4686189142783523
FCCN,1.4677660946241258
CMCM,1.467658781004362
AURX,1.4671566510695078
YMM,1.4660358285768844
DBP,1.4652454656073504
AEM,1.465039730288357
SLQT,1.4649508609499133
BURL,1.4646844322339556
CRH,1.4637105391744256
OAKU,1.4634604820640786
PSTG,1.4633241941617934
CASH,1.4621538866194077
SKE,1.459643410169594
BTDR,1.4578182235954031
CPF,1.4557341209268992
GAU,1.454946502417772
ESAB,1.4547121367409674
SABA,1.4530596906973163
KARO,1.452497643446573
AZ,1.452125675615847
PPIH,1.4518953810736337
ARQQ,1.450320385085497
HFUS,1.449950150104608
MSGS,1.4470375116021537
RJF,1.4466842768676855
HCP,1.4457078094573104
SRAD,1.4453727839195665
MUFG,1.4446829370713914
BLFS,1.4441749005560485
WES,1.4391170445249524
PROV,1.4365948149913974
CARG,1.4353713327357154
MAPS,1.4351809120759884
SLVM,1.4349300319162341
AZZ,1.434148890954645
MMM,1.4321629440178905
ORLY,1.4319116617989007
HSII,1.4303840835659325
RVLV,1.4290093687404348
BLND,1.4287951758675583
KRNT,1.428471437298054
LPX,1.427636314509646
TBBB,1.4204331296802588
MNMD,1.4189756693434552
ICUI,1.4187324996165762
MTB,1.418069768607072
XCH,1.416757332666526
BDPT,1.416071952922529
CTAS,1.415830779319388
C,1.4152856762792896
WFC,1.415192499007822
LDOS,1.4133798789651046
EIG,1.4118363916701362
NMM,1.410938972909317
LPA,1.4099165286890858
BDCC,1.4092491086875005
OPOF,1.406326735423577
HYSR,1.405893269590602
SNEX,1.4039758644516196
CB,1.4037866357007525
OKLO,1.402515079696027
MHH,1.4023269831425447
AQST,1.4011852040127788
NKTR,1.3998330631650366
EVBN,1.3984725379846736
GM,1.3983396572971005
BTI,1.3981742143290354
BAC,1.397245295347999
GFL,1.3968107218138113
AIZ,1.3946451089757534
KTB,1.3946295042971042
ATO,1.3941489424813809
FCNCA,1.3931817485270839
SFBC,1.3921250977056
GATX,1.3896220040510836
MASI,1.388432078429074
ATLC,1.388424621662799
RLI,1.387896579173418
AFBI,1.3874911545962465
FTI,1.3873948750605534
TSLA,1.3855822245420986
DRTTF,1.3853361997161102
ALTR,1.3837671546823243
KAR,1.3824815637177477
SCTH,1.3819191850844816
SITM,1.3813065627821568
DOCU,1.3803599531478692
APGE,1.380218563972475
ANF,1.379377710369904
LTH,1.378913977169467
CAHO,1.3782881794408626
CMRF,1.3772689655206607
OCGN,1.3758607127212947
ADUS,1.3753811551915927
LITE,1.374851857802648
FOA,1.3740981217906467
PLBY,1.3725544238470684
AGFY,1.3725238109961249
OSPN,1.3703944366227667
SPXC,1.369956152771617
IREN,1.3697643769744436
NECB,1.3692175168728236
CORT,1.368634824843498
PI,1.3684010853686346
GRRR,1.3666009511196744
GBX,1.366300638331779
NGD,1.3636932165601343
TGTX,1.3627720555513065
RBKB,1.3619461966870066
KGC,1.3586177181735095
LAZ,1.3581649709836934
DKS,1.3558194201304283
SBFG,1.3542620231352833
BEAT,1.3542517598665635
MAR,1.3541795913121555
ICCH,1.353800061199712
IDT,1.353393023426873
CDNA,1.353224436502923
HCKT,1.3508421005601075
CSQ,1.350501066322047
WTM,1.3479726422384728
MTSI,1.347747335314566
SUAC,1.3470409670084889
KMPR,1.3465944687879683
LSAK,1.3457401343869626
TIGO,1.344657508596074
GOOGL,1.3442625966347943
DJT,1.3440929813974312
HUT,1.3424483876558286
GPI,1.3410460837342248
PNRG,1.3408236946937486
DRUG,1.3400360787423908
ITGR,1.339416181631286
NTDTY,1.3393012942287896
IRT,1.338658796598659
OSIS,1.33740998005148
ARM,1.3367791788483647
THG,1.3363499839436441
ZIM,1.3359218995375504
NUVB,1.335157861542203
ETJ,1.3343932992009901
QURE,1.3338228252873607
ATGE,1.3326290615229115
IFS,1.332407985371556
AER,1.3321837346671719
XERS,1.3297964383944156
TRU,1.3294595004941516
HLNE,1.3294376006981186
BRFS,1.3284488120942384
MD,1.327279722984396
EQH,1.3271772803789628
HYB,1.326168741360943
TRMB,1.3260125096961146
ELVN,1.323881081803591
FTLF,1.3237412511266278
J,1.323263574509786
USAU,1.3209361047869796
PBH,1.318950218712806
PLNT,1.3186591675713846
ATEYY,1.316709050051533
ULH,1.3157106758108548
GIFI,1.3155012067764897
FHN,1.3128187867265615
CRVL,1.3127105448060268
INGR,1.310777885623321
INSM,1.3097287479624637
GLDD,1.3089343490741263
FORTY,1.30876463525993
R,1.308722317319271
CPRX,1.3081317506060917
DAO,1.3080616527865356
LTM,1.3076453843693592
UMBF,1.3075554681800703
SLG,1.3063314046591488
COF,1.3052755653233474
CRBP,1.305158854343308
BILI,1.303984897287251
BH-A,1.3038645888511353
VKTX,1.2994041170227537
BRC,1.2990005779428573
FLUT,1.2983351691271958
SEPN,1.2983126040333028
SSNC,1.298280295519596
IROQ,1.298159374650216
ARLP,1.2977266434621877
AEE,1.2970115823423378
CSXXY,1.2969946050791812
V,1.2958211915552114
ATEN,1.2957802566718175
AVAH,1.294303818011813
DLR,1.293858786465379
BLBD,1.2932538230943371
VLTO,1.2927889652522082
PTCT,1.2923899885384793
SCNX,1.2914779783078512
KB,1.2856542592269073
PYPL,1.285281232304648
BGH,1.2829501537593584
PFBX,1.282114664854984
IDR,1.2811600193374788
HRTG,1.2806647499011394
ITRI,1.2806179507529174
NMS,1.2802117139155582
MS,1.2798520342230624
RY,1.279786979843626
PPL,1.2795122394637566
MIESY,1.2794829534648564
ESTA,1.279084590754193
MREO,1.2785161979354625
GAM,1.27795026568561
PHCI,1.276414332880344
REE,1.2760880965493369
AMRX,1.2749593721725188
COKE,1.2748945426611535
MGNI,1.2746241323739205
TRV,1.2742313624316624
QCRH,1.2734168538235386
CHSN,1.2731720594489204
SEM,1.2731082759572971
SYBT,1.2728306247126675
SPIR,1.272493116927457
AAPL,1.271728530308406
SOFI,1.2714739114968854
SIEB,1.271143064302699
ESP,1.2701020431284142
CL,1.2700002829108377
ICE,1.2645955021932356
CDE,1.2629536051901586
CPNG,1.2615083100393145
SYK,1.261049391358945
JLL,1.2598964734974074
TBRG,1.2593399594541814
GAMB,1.2588500053957186
HNOI,1.2577268262109618
CRNX,1.25771429313115
LWAY,1.256521394369586
FFNW,1.2537836708126981
TSAT,1.2537680644635953
PMTS,1.250656594047428
URBN,1.2505084942167806
MRUS,1.2488164426078872
VEL,1.248182763999502
ANNX,1.247506366775324
WCN,1.2473478411306325
RGA,1.2444735089185464
NOK,1.2438731352549264
BX,1.2422622421358063
SANM,1.2422338583919905
AFL,1.2408956416652286
IIF,1.2405144361949918
VSCO,1.2382767892937518
FUTU,1.2379282344773184
PFO,1.2345777210321354
STT,1.232226533209432
CAKE,1.231372819736905
DOV,1.2297572147455755
KEX,1.2289798319017968
CEPU,1.228741456751642
UVSP,1.2259091365114403
SATL,1.2258995600651954
UFCS,1.224988366611022
SHWDY,1.2236402605424497
TKC,1.2226786993820087
BCOV,1.2221483081253846
INFY,1.2220613742202777
CR,1.2218958191607847
HNW,1.221237797994576
KODK,1.2208075981952895
TECX,1.220798337387347
PSTX,1.220329015753104
TDG,1.22026916644401
USCB,1.220085058947204
ORI,1.2194502164235426
EFSI,1.2193654345332074
EWBC,1.2187589265908552
CLH,1.218500949020233
WTFC,1.217867949461218
MDWD,1.2166940147621257
PL,1.2165714035150925
LYTS,1.2154803191801593
AR,1.214852860234352
KRMD,1.2147820767185178
RBBN,1.214650922797459
OSCR,1.213614162518915
AUR,1.2119853944854582
RNR,1.2111995708669303
TIGR,1.2080804164200594
CRBG,1.2077934700573183
CNO,1.2054574660681074
MCK,1.2048596684594957
CMG,1.2038807492843882
ELA,1.2030718349612521
MSB,1.2003040851476707
RNGR,1.2000895598441381
SATS,1.1992561884218556
KYMR,1.1978335969676324
BHST,1.1974636842991595
CEF,1.1967823835787756
CMRX,1.1963883662265602
MIO,1.1940513568386644
MSCLF,1.1915682634708544
MOG-A,1.1915623200174006
ERIC,1.1908752859379965
MPTI,1.1886553330742333
GME,1.1872231617914042
LAUR,1.1862070303553447
MGEE,1.18439245073666
CWAN,1.1843907742871824
WRB,1.1843052670093968
IBCP,1.1806987571558165
COIN,1.180157324220327
AVAI,1.1788563266413954
ABUS,1.1785511849727506
DESP,1.178081298915843
ZYME,1.1759373032050155
VGAS,1.175848122476388
TWLO,1.1758435247334607
EPD,1.1756614250351354
VMI,1.1749822266082919
BNIGF,1.1747282129573922
LLY,1.1737216329968108
BBAI,1.1737198076142668
PRCH,1.1736485930528784
HUBB,1.1702114894666855
LNTH,1.1701374448816724
OPFI,1.1695995818211011
EMR,1.1694877492136166
CACI,1.1676173010630642
L,1.1668914942161508
CFBK,1.1666324806153996
TRN,1.166247616633781
USM,1.1648839215727336
NGNE,1.164390485818535
OHI,1.1624021524833668
ML,1.1611235272731475
RKUNY,1.1610137712812638
ACIC,1.1598637717244613
PNC,1.1585508211008926
NVMI,1.15676226969298
MLYS,1.1566043798871954
ZVIA,1.1565552185912644
ACLX,1.1564942880109819
ELRE,1.1548794670965756
WLY,1.154834281409152
INBK,1.1541064207897604
AGIO,1.1526838962887294
CBL,1.1522191761146587
STKL,1.152014363956083
MKL,1.151417047730331
HGTY,1.1505613075711132
JNPR,1.1485990903969445
DELL,1.1466523740585894
PSMT,1.146470608838083
NLCP,1.1461440168678318
ORN,1.1458111351571634
HBM,1.14562685629144
ADCT,1.1432847461806253
VUZI,1.1428028373276269
LOCO,1.1416467245586885
SPXX,1.1412078163436596
CHH,1.1406293143528559
DIA,1.139996129981322
FNRN,1.1394313661802828
ACNT,1.1389612656226362
TRUP,1.138663924736604
IBN,1.1384553340195838
HEAR,1.1370993737197184
AZO,1.1362368938953062
ATGL,1.136006637134361
MTWO,1.1353181061178848
XBIT,1.1330351821698696
SMBMY,1.1277473695218048
NVAX,1.127106596339347
STEW,1.126526188679903
ATXS,1.124944159262549
VMEO,1.1239954873159588
KGEI,1.1238427200512502
LXFR,1.1237872604465287
TETE,1.1235019350297741
EVRG,1.12042723785946
BOKF,1.1193139138158712
FYBR,1.1170125140553093
USAS,1.1166371830639248
APPF,1.1164893085963552
REPL,1.1153141670427327
OUST,1.1152610578211504
TNL,1.1149008188450302
TSCO,1.111330469588775
TG,1.1110368673492943
SOHU,1.1108872284044744
PG,1.1091374377136602
KVYO,1.1087722981663248
KNSL,1.107718433708952
ISRL,1.1075928037475546
CSBR,1.1075597341592365
KOSS,1.1068729397278543
DOYU,1.104864406794441
AIP,1.1030772635562742
GOF,1.100026631614237
CDP,1.0995899896706138
NL,1.0993930925745115
RDCM,1.0980211358415601
SKYT,1.0972600287457923
CCL,1.0962508025138362
TEO,1.0961613689291458
CFG,1.0961096988489643
NORD,1.0957571053949844
ECL,1.0945025776262216
NCSM,1.0943126424080534
OLP,1.0939004601707734
BE,1.0937349391974984
OLO,1.091190623021163
NMIH,1.0883082842996148
AAOI,1.088167958799332
SUM,1.0880144004833907
GOOD,1.0835192564564098
RERE,1.082488929376573
PFIE,1.0815343722327055
CBLL,1.081422901074638
TOUR,1.0809798172210832
COCO,1.0808625938615732
RDWR,1.0804862430049926
AGI,1.0798440409490961
ACVA,1.0786038657039971
SERV,1.0766600137826334
QNCX,1.0749187171605674
CHKP,1.074908624166923
AUGG,1.0744259793822388
MET,1.074402972717384
INFN,1.0742872963486885
CXW,1.0742613181892076
WOK,1.0727265762285192
HBAN,1.072298649652315
AHCO,1.0721845630787885
NTAP,1.0720479605820206
EPRT,1.0715852592533586
HLN,1.0693731705432652
BSTZ,1.067017776562418
WH,1.067009974654686
HSBC,1.0666503013930573
CUK,1.0654340421161048
EXE,1.0635846394621227
