Tickers,Sharpe_ratios
RCL,2.4485681876656757
SE,3.2850793937445912
SHECY,-0.8018930845465949
SPG,1.2635232777763397
TTD,1.600464735510275
WMB,2.765066441556298
CARR,0.8709192691425398
CM,1.8857790937602508
CNQ,-0.07752926088182115
CSX,-0.3836650464163485
DLR,1.3648698907741048
EQNR,-0.735427157828071
ET,2.783534451047149
GLD,1.719467901405793
HLT,1.9384655840460174
JD,0.8393051673339998
MBGYY,-0.7575324844019646
MFG,1.4275052031510729
NTES,0.09647918701286162
RSG,1.5159822867352155
TGT,0.030431239805946093
AFL,1.3081146786587043
BBVA,0.5317385114832951
BK,2.6640597911281096
CPRT,0.9464976332507906
FCX,-0.21172242598540664
GBTC,1.7171133665061784
GLNCY,-1.1048625561080403
KMI,3.0258654675957963
NGG,-0.41510683677265986
OKE,2.1764249291314988
PCAR,0.5132913278564216
ROP,-0.27526804723775106
SNOW,-0.20440230854895233
SQ,0.603572554538042
TFC,0.8946572522862457
ANZGY,0.3091641257443885
ARES,2.0103548202355874
AZO,1.1954024234750982
CVS,-1.703983466209969
GM,1.5882973616405134
GWW,1.4229026714315718
JCI,1.6064332570375055
MET,1.1840811338646091
NSC,0.09098485751065329
NU,0.8636111216372876
NXPI,-0.07413175456168744
PSA,-0.046247926647128935
SLB,-1.2510685454915953
SRE,1.0287684797033179
TRV,1.2294807352121568
ALL,1.7416026373713
AMP,1.9384922331769034
BMWKY,-1.015405208088595
CHTR,-0.25164926500940255
CMI,1.9282316057759339
CTA-PA,0.23205035460781318
DDOG,0.8069241948828724
FICO,2.238668078024529
MFC,1.9660391271923026
MNST,-0.5981227952279993
PAYX,1.2091626677183076
PTCAY,1.137712121165156
PWR,1.6044169621601412
ROST,0.5202563117685348
URI,0.8535271515191071
AEP,0.8185746659406581
AXON,2.4517109670498405
BCS,2.221548721145965
DHI,-0.1478713656792479
FLUT,1.3591342440504743
IAU,1.7359849013583153
ING,0.6488517632659179
ITUB,-1.138302900329836
LULU,-0.7291604076804699
MPLX,2.7421287508232717
MSCI,0.40059220573911164
O,-0.42182031671789283
PSX,-0.6298039792286654
TCOM,1.9819174994036304
TRP,1.2472868202452603
AMX,-1.0874004141528553
BAESY,0.06631284336700713
CODYY,1.0881437062041937
D,0.7754885554754016
FANG,0.3870588936260634
HLN,0.9759105847521746
HWM,2.5670943238629294
KDP,-0.22028364693171895
LNG,1.4148660322683217
NDAQ,1.9726055698429819
NEM,-0.11796495310250234
SU,0.641141505325459
VRT,2.2285434881144752
VST,3.0122978110856455
WCN,1.0464289099673925
AIG,0.37242632723632135
ALC,0.48118571607356275
AME,0.5335946457792489
COR,0.4339816504717653
DFS,1.5471235208893792
EW,0.1267580758789708
FAST,0.7068368836374888
FIS,1.6593695836589137
KMB,0.573477431102775
KR,1.5572107621759348
MPC,-0.23963736466496535
OXY,-1.0400479107802927
PCG,0.621139015282721
TAK,-0.6973398186222762
TEL,0.1633831831359124
ATEYY,1.45683141760392
CBRE,1.505397318774816
CCI,-1.0944519156375552
CPNG,1.1896299267075559
CRARY,0.0898373059057305
E,-1.1095334500597227
HES,-0.4327598606566399
KVUE,0.12759104432499904
LHX,0.036098287540581406
LYG,0.8254262624212285
ODFL,-0.3362055162988065
PEG,2.0964251618012617
PRU,0.8470448462609278
STZ,-0.6054265433670772
SVNDY,0.6355039901020446
AEM,1.5914132360283648
BKR,0.9537855513069283
CTSH,0.20720854394629618
CTVA,0.7192947306471903
EA,0.4084235084098675
F,-0.35056496023924694
GLW,2.127756265106601
GRMN,1.850275167767341
LEN,-0.1990094472231084
NET,0.9602919229507969
NWG,2.7790767426199428
RBLX,0.93987616052353
STLA,-1.6421041760977024
VALE,-2.0760552052125085
WTKWY,1.0396410188136862
A,-0.12079437692590377
ARGX,1.7698525103228724
DAL,1.5776258844573583
DNZOY,-0.318939977094611
HMC,-0.3106385745762757
HUBS,0.8978071879637414
IR,0.7609563757793667
IT,0.4999898924087519
LVS,0.10622659257347779
OTIS,0.2901215975937137
TRGP,3.712527323694001
VLO,-0.1121763800241455
VRSK,0.8679098122919576
WIT,-0.43505247761639515
XEL,0.44433261762743426
CAIXY,1.056961585548505
CCEP,1.0822278739956293
EXC,0.36507234154889
FERG,-0.24630141209273143
GEHC,0.1297060597918205
GIS,-0.18032105989508382
HOOD,2.462518410951882
HSY,-0.49426443404666714
IQV,-0.598543929253749
KHC,-1.135885607822752
OWL,1.928279638781923
SYY,0.2355546197049984
VEEV,0.46016943745857897
VMC,0.708740332610978
YUM,0.275936499547141
ABEV,-1.7972475822892409
ACGL,1.2894506803882781
CCL,1.1984029592941148
DB,1.036688672656505
DIA,1.1573196654831872
DKILY,-1.2030292857235823
EFX,0.3053827791240658
EXR,-0.267015441436808
IDXX,-1.2362964225049706
IMO,0.36806853400267964
OLCLY,-2.409252257934916
PPERY,-0.2528138467845491
RMD,1.0531470561429372
SLF,1.0756439924005012
WAB,2.345777476057901
ALNY,0.6408933282965674
AVB,1.1258919262239826
BIDU,-0.8051057815290478
DD,0.010909075841568937
DECK,1.9322373801092316
ETR,2.2521836570234757
FRFHF,2.0549051338554696
HPQ,0.5174221464208717
IRM,2.0153848329952635
MDY,0.8201567975364188
MLM,0.24901885272053056
MTB,1.4660451432995332
RJF,1.6291057060894083
ROK,-0.10867511887854509
TTWO,0.7055593103589273
ANYYY,0.7887611438944142
EBAY,1.7503316804365578
ED,-0.15554122036986803
EIX,0.7557884925574366
FER,0.8303348417341266
GWLIF,0.166433469464894
HEI,1.495559545384761
HIG,1.7563181468153204
LYV,1.5551241759439374
MCHP,-1.1073695267585464
PPRUY,-1.5610657916094517
UAL,2.501901573854667
VICI,-0.4763349601152472
WTW,1.7658379412528158
ZS,-0.2790323750129324
ANSS,-0.29883557035786473
BRO,1.3803170262022668
BSBR,-1.6501572908971747
CHT,-0.37341387169177714
CSGP,-1.5207189422507321
CUK,1.4967202964131745
CVNA,2.2752504745466053
DXCM,-1.0370017689176831
FITB,1.148929524985592
MPWR,-0.07518547511542822
MRAAY,-0.8018360367629775
QSR,-1.2843361532840212
RDDT,2.606436062902992
WEC,1.6528661687608952
XYL,-0.745031199295267
BNTX,0.18543777165678488
CNC,-0.9106240708794031
DSCSY,0.5145113419518912
EQR,0.976510905936983
FCNCA,1.4015787661879477
GDDY,3.3285197363564225
GOLD,-0.3702021253704681
GPN,-0.4602022606208565
HUM,-1.6192102885950526
KEYS,0.17747475966762016
ON,-0.48380229345163805
STT,1.417800601148894
TSCO,1.1178832816263558
TW,2.093059813404968
WDS,-1.0622717100145898
CAH,2.2379242969301405
DOW,-2.6961768955323437
EL,-1.5681353497098123
ERIC,2.134280965888805
HPE,0.3578846031494973
K,3.294699709234853
NTDTY,1.742037432481385
NUE,-1.4839349591302005
NVZMY,-1.3546479070850135
PPG,-0.7657095778624279
PUBGY,-0.3031506232196916
SW,1.2109793214177338
TPL,2.1605944183560615
WBD,1.9976645369847998
WPM,0.08247115514576156
BR,1.686103180751468
CHD,0.7684185089939347
CQP,1.2117744563074373
CVE,-2.9676459283176206
DOV,0.7341270142491378
EQT,3.5700843900069583
FTV,1.1047320728808194
FUJIY,-2.083518603592812
IOT,0.918293120233889
MTD,-1.8418253194937528
NVR,-0.7795453904036029
SMPNY,1.6904001701133573
SYF,2.8226448183430652
TROW,0.8950207241539618
TYL,-0.23706470489211057
AWK,-0.37482721509525985
DTE,0.6260592963900576
VLTO,1.3119529434486434
VTR,1.0030381652353908
ZM,0.6834003881675527
