Tickers,Sharpe_ratios
FUJIY,-2.001691976268565
IOT,0.9156850619349911
K,1.5583699262372022
MTD,-1.2535071496280545
NVR,-0.7609358845708991
NVZMY,-2.4168196800780537
SMPNY,1.3860285752821486
SYF,2.7758338286908355
TPL,2.9299847418239797
TROW,0.7038130154573103
TYL,-0.3699740144968434
VLTO,-1.199170235578955
VTR,0.1562561081713623
WPM,-0.06574434136846713
ZM,2.6366646421269824
ADM,-0.847863735964388
BAM,1.6304533568187176
CPAY,1.0781602931500402
FANUY,-0.5224852558863812
GFS,-0.6775723403455135
GIB,-0.015524009290716692
HAL,-0.6473601483925826
HBAN,1.545124556266396
HUBB,1.1847619559873714
IX,0.2390360317637648
LI,-0.21111339628128356
LPLA,1.4452853747316754
LYB,-1.1418450750990092
NOK,1.1573456393205335
NTAP,1.2727665845214695
PHM,0.37886878739151936
PPL,1.435738737294556
PTC,0.3752349846958395
RKT,0.00469406506166284
RYAAY,-0.3319816847728602
TEF,-0.0607623255617843
TEVA,1.9946352260363331
TPG,1.9997918800142493
WSM,1.7492406371748719
WST,-0.02624171565894355
AEE,1.704622508374109
AFRM,0.8579585572107795
BEKE,0.634988825761347
CCJ,0.1818420326246831
CDW,-0.6619415399353491
CINF,1.502948984479179
DIDIY,0.579525245022782
EXE,1.5082426010437398
EXPE,0.7976189646975854
FE,0.4309118741385836
FNV,0.6969865212967024
HDELY,1.7203516356894153
IFF,0.314490300265055
ILMN,0.23690672955384842
LII,1.6587844367334004
NTR,0.40357416958637227
PHG,0.3212370928751616
RF,1.5346864368706992
ROL,0.40870859490307376
SBAC,-0.8219424419075667
STM,-1.62704819726312
VOD,0.15286442078436557
WAT,1.0414300207247618
WDC,0.6947080414508054
WRB,1.0692308621028384
ASX,0.7049737953762435
ATO,1.693484049610704
BCE,-3.3351612422494834
BIIB,-2.557460346631956
DVN,-0.39001748608676134
EME,3.0805059254457583
ERIE,0.803911285787039
ES,0.17612152714769996
FOXA,2.6708277548159445
KB,1.5680413770657524
MKC,0.597721149384535
MKL,1.0135608637809772
NJDCY,-0.3886226195304052
NTRA,2.774895047709802
PBA,0.7711669447543409
PSTG,1.4812380880284013
PUK,-1.0909977144571843
TDY,0.30174831726152485
TECK,0.5463724152931559
TOST,2.018550078437128
TS,1.1918444573625726
TSN,0.2066691225835621
TU,-1.8118617342692427
WY,-0.5934034801307235
ZBH,-0.8942337691414096
ALAB,1.6588121087612862
BBD,-1.5256160772888547
BF-A,-2.3676024585806323
BGNE,0.7434524551485902
CBOE,0.3087307421431281
CHKP,0.5815913903076843
CLX,0.5075126773589723
CMS,1.1199360760707608
CNP,0.962152294922422
EJPRY,-0.9721325532404004
FSLR,0.7917737526706153
FTS,0.31901280814334065
GRAB,1.4067211811759277
IHG,1.2135675700210837
KSPI,-0.6751128702713446
NTRS,1.3196902570985005
PINS,-0.30969660560266843
PKG,1.8992089594937425
STE,-0.7984214051318836
TER,0.9153961921868093
TME,-0.08403239337000401
UI,4.2469892227539505
WSO,0.8048241451940609
YAHOY,0.1410987984477539
ZBRA,1.7816969040059853
CFG,1.6840148922034068
COO,-0.064400193355046
DKNG,-0.0010721596570010396
DOCU,1.7993865019340987
DRI,1.2486743362848396
ESS,1.3491060678904232
INVH,-0.6492081546261043
IP,2.8309994716121984
LDOS,0.5132691435638559
LH,1.1909114639356635
LUV,1.4912551721675713
MAA,1.3951601271886764
MDB,-0.9155400217085403
MT,-0.4959226047676174
SGSOY,1.2619372748175577
SMCI,-0.7128137283057735
SNAP,-0.7019606195292091
SSNC,2.0316748588974227
STX,0.5101930483254639
TRU,1.1106420327025488
ULTA,0.10467611708621694
VIK,2.5018775731983225
VRSN,1.6258784588095976
YUMC,0.9798116043110336
ZG,1.8235085402614981
AER,1.4226953344542816
ARE,-0.9818864362915094
BBY,0.743609182103592
BLDR,-0.031744237643948174
BURL,1.412467151455528
CG,1.2321437778687792
CJPRY,-2.1881153716650323
CSL,1.0906758106977037
CTRA,0.8958580818237216
DKS,1.5265163741648498
FDS,-0.11573062363361035
GEN,0.7562302422731384
JBHT,-0.17416249773652046
L,1.0054065256299145
MANH,0.9193253924274907
NRG,2.3987042754334404
NTNX,0.7735979780398882
ONON,2.0025745572891314
PODD,1.0687534161624805
SNA,0.9935458122211198
SOFI,1.6114961429807173
STLD,0.49353160205708324
TRMB,1.470565671501676
XPO,1.4240047626639856
YPF,3.245820271978602
ALGN,-0.6646415458999472
BAH,0.3841322781157202
BALL,-0.0695745042622924
CRBG,0.9646447910539653
DGX,0.8444076748974806
GFL,1.3030562192771564
HRL,-0.028504170524227275
ICLR,-0.5919433290619807
IEX,0.22448980399599672
KEY,1.074907078162417
KOF,-0.7181078552014784
MOH,-0.717034688031526
NI,2.7095382478710492
NMR,0.48778116309327824
OMC,-0.09387849400981284
PFG,0.1796704696302951
PHYS,1.9959177843910172
PNR,1.7406558639706973
RBA,1.510704552988142
RCI,-3.2151289437714885
RPM,0.823574571054148
RYAN,1.9196491265964317
SHG,0.8723891491383978
TWLO,1.3962976446295012
UTHR,2.219033815493503
AS,2.158439132412305
COHR,1.6752686372023495
DG,-1.6104361536863323
DT,-0.5054713520049383
EC,-0.928669456937354
ENTG,-0.3658981682437483
EXPD,-0.6926972357050509
FIX,2.210552895322016
FNF,0.6707159872963492
GPC,-0.5870219968276295
HOLX,-0.537399906499323
J,1.0042489471026756
JEF,2.6292916107622752
KIM,0.6254001625124875
MAS,0.5446281123449161
MBLY,-0.4755978092353659
MRNA,-1.752741251608337
NWSA,0.620677860122735
SUI,-0.2181980602401647
TLK,-1.891040974930233
UDR,0.9668670011368503
UMC,-0.5131085786306685
USFD,1.8628918571600523
WMG,-0.9232140632681037
ZTO,0.6562256638245013
AMH,0.22805273122968864
AVTR,-0.3333324104255885
AVY,-1.2636901388519137
AZPN,2.2248084660823326
BAX,-1.1169024133198746
BEP,-0.6986923403735059
CASY,0.5999623318746268
CF,2.3891537238192604
CYBR,2.4264739731422833
DLTR,-1.6506537419586715
DPZ,-0.1584666039798087
DUOL,3.9629711960488305
EG,-0.32967801047881345
FFIV,3.410020380912866
H,0.2745020153668839
LINE,-3.6703360205217703
LNT,0.6235253783885082
MORN,0.03991110766574696
OC,0.07454668206686735
RIVN,-0.2636378340959416
RS,-0.777685451582522
SYM,-0.3442308259252019
VTRS,0.19322599153217423
WES,0.6829444149624407
WLK,-1.963067549431
ACM,1.1630858951810497
AKAM,-1.0152647492707285
BAP,1.2247184191219271
BIP,0.32516844010187745
BSY,-0.13912680307166408
BZLFY,0.07768520040977045
CAVA,2.4194995210806978
CNH,0.2750391279012159
DOC,0.12785831834861044
EQH,2.0485933574195934
FLEX,1.9841300391650163
GGG,-0.11939405325517193
GWRE,1.6290577953649976
JBL,0.8246967854383254
JBSAY,0.7650471777873545
JHX,-0.34757659590867573
KKPNY,0.4471567255378755
OKTA,0.16589845266702175
RL,2.147667748267064
RPRX,0.394748186914884
SAIA,0.4068672096406167
SWKS,-0.17608238314892943
TPR,2.3654547710935567
TXT,0.006877282693508935
WLMIY,-0.21487689426797107
AGR,1.026307264163241
AMCR,0.18329274987729302
ARCC,1.7674693940938313
AUR,1.3854435167456947
BXP,0.3225737931796211
CHWY,1.601238318756753
CW,2.4205673025440735
EDPFY,-1.550856086344118
ELS,-0.36606346011536783
EPAM,-0.5893626512623977
EVRG,1.296514097025308
EWBC,1.533888002560154
FMS,0.7143304974106637
GME,1.3138419710131852
NBIX,0.2653505356372519
PAYC,0.2754737458953392
PKX,-1.9937854894037468
POOL,-0.3706047670936673
REG,0.8937412282384983
RGA,1.4388489941183167
RKUNY,0.8383267343520205
RVTY,0.5031061076095646
SFM,3.651267044933154
SMMT,1.473664490417268
SN,2.4991860284548713
APTV,-0.40000595536304095
CAG,-1.2241170694747
CHRW,2.2211186493841373
CLH,1.1128878288619146
CNA,0.8639455151554862
EBR,-1.1799386455909813
FTAI,2.641156443436583
GLPI,1.0708730919950131
HST,-0.39455853710217553
INCY,1.7944990991423984
INSM,1.6591426347881424
JBAXY,1.2882173539761779
JKHY,0.33375289654301177
KMX,0.807087615268111
LAMR,0.7217705978715009
OMVKY,-0.43526008424759205
PFGC,1.4744891119801822
RBRK,1.879645909042101
RKLB,4.260937785790512
RNR,0.9138486230206027
RTO,-0.28038126913517597
SUZ,-0.6038188968800202
TOL,0.628805665439658
UNM,2.73019551492774
VIV,-0.9304313662927332
BJ,1.484119183862176
BMRN,-1.40394013182839
CIEN,1.6249166831704407
CPB,-0.5168215369980304
CPT,0.8324140911895972
FTI,2.1869819564887822
GFI,0.7198402023026671
GMAB,-1.3670547086820566
HLI,1.8855447804444225
JLL,1.3516559266356964
JNPR,0.29921370629775684
LOGI,-0.1927658754679256
MGA,-1.054106482336588
MMYT,2.011784147391182
MNDY,0.5054857118067652
NDSN,-0.949981439618297
PAA,1.562141185667711
RDY,0.6820587131997548
SCI,0.6962476256441977
SWK,-0.32816110770253587
TFII,0.05898266328926725
THC,1.5519026372908686
TXRH,2.049411982776652
UHAL,0.17620901165238403
WPC,-0.9415755213311925
ALLE,0.479564364400689
AU,1.5115521947457384
CRDO,2.2886029003995674
DAY,0.345182398375398
DVA,1.8261249612826027
FUTU,1.2813313663467292
ITT,0.9569829480158376
JPXGY,-0.16648747066796038
KGC,2.0387274398327397
NICE,-0.5480467776255638
NNGRY,0.8061860479209166
NVT,0.8748910526652361
PPC,2.0877664852221662
ROKU,0.008736356578741753
SGIOY,-0.7069505846081605
SJM,-1.0436607472711281
SRPT,0.2549637698682989
SSMXY,-0.08977710472965414
TAP,-0.6343600310658046
TECH,0.26535176562681373
TKHVY,-0.18112791710015325
TKO,2.5092246743575903
UHS,0.6924913060412723
WPP,-0.031030602610736133
XPEV,0.6590005457123814
AFG,0.26539526476705877
ALB,-0.6532866647814973
BCH,0.2932475245842923
BG,-1.2565695837941289
CLS,2.4417703294399966
CTLT,1.5587169085026418
ESLT,2.1288609185740546
EXAS,-0.33780278298361055
FND,-0.9906287842272276
GMED,2.360616619308945
KNSL,-0.49653750391131224
KVYO,1.4148335937314396
LBRDA,1.110934585548132
LECO,-1.3490906258874809
LW,-1.2222327950840595
NCLH,0.8912332933490829
NDEKY,-0.2100575642876543
PCOR,-0.13889233169105195
PCTY,0.6959179451620071
PCVX,0.6561728897799237
POAHY,-1.9865039721520712
PRMB,3.329320244486059
SOLV,0.13142079580339172
WIX,1.9734362101253964
YMM,1.6244645746492326
AAL,1.0567880638260971
ACI,-0.4311572971372232
AIZ,1.3403020432799007
ALLY,0.43161278658853514
ATR,1.3682114022220995
BEN,-1.2047254119219815
CART,2.0717046750115675
COKE,1.4263625632789478
EMN,0.4663740991626819
EMRAF,0.1914901200944006
ESTC,-0.1826804668003606
EVR,1.8019207180133867
IPG,-0.6505433866722112
MEDP,0.5679096907687654
MUSA,1.2120719545931176
NLY,0.4322804253002712
OHI,1.7205527224867512
PAG,0.31175577314745306
PR,0.9716872110061155
PSO,1.6715524171256342
RRX,0.6148261065634955
SEIC,1.554800992052034
SF,2.128940905648041
SNN,-0.44217664710343907
TTEK,1.1897901768055636
AAON,2.601589280346859
ALSMY,0.47573504673661543
AOS,-1.4729086525169566
APG,0.7955506477410245
ARMK,0.9248438195515489
BIRK,-0.5988284002300776
BWXT,2.0119189130290827
CFLT,1.4864882110414928
CNM,0.505479135686685
CUBE,-2.167731139396537
DSGX,1.6112529610826747
FHN,2.546167003543836
HTHT,0.7758845503436362
KIKOY,-1.6270443323666923
MGM,-1.48721056063961
MTZ,2.634727729544563
PTBRY,-0.5169705634121473
SBS,-2.1687962203831197
SKX,0.893676512236516
SMKUY,-2.9106589534054725
SNX,1.5971616266857904
SQM,0.7162935212140799
VDMCY,0.07772405300940506
WTRG,-2.3692663580664775
WWD,1.9597551207043082
AA,0.3766316889207775
AEG,0.6466827821786021
BLD,-0.7167606768772875
BNT,2.0482926529915715
BPYPP,0.12084500807575745
BRBR,1.7512794146574575
CCK,0.6252466027060803
CSXXY,0.2980127509267509
DOX,-0.1732934186248302
DTM,4.148844368217805
ENPH,-1.1560455215271832
GGAL,2.9683141107336932
HNGKY,1.5159881232966792
LAD,1.44636868903029
MTSI,1.4233648649401485
OVV,-0.7322148403679952
PSN,0.8490834123296207
QGEN,0.8508541008264509
RBC,1.1153794030573998
U,-0.073992417214088
ULS,2.2758837525040385
UWMC,-0.004278536277203608
VFS,0.7322589690097088
WBS,1.0289925376969804
WYNN,-0.9142347927204216
AIT,-3.3251280209948804
ALSN,-0.14666385650246908
APPF,-3.872281356312291
AR,6.049632489385418
AYI,-0.037983476061127695
CHDN,-5.113935344156144
CRL,-4.1238407467277245
DOCS,-0.9184068209807783
DSEEY,-2.5264166248067608
EDR,-0.18860599913504308
EDU,-1.9994274368500553
EHC,-5.431297379499206
EXEL,0.6891066441254036
FRT,-4.808123354793707
GLOB,-2.570671547410747
GNRC,-4.856701159936534
GTLB,0.32448960664861104
KEP,-3.9460909288880406
LKQ,-1.9633090931686088
NIO,-3.593666676549561
PNW,-6.136878851017149
RGLD,-5.354967718293882
TPX,-0.03221841024956245
TTAN,-1.5538772018954639
WAL,-3.3446366201965243
BIO,0.37088068817655667
BSAC,0.1926192004506469
CACI,1.4303188639231041
CRRFY,-0.8313993018305477
DBX,-0.037646009899091726
FOUR,1.0453611480116018
GAP,0.5825128603482245
GLBE,1.118563054765129
INGR,1.0758631593279122
ITCI,1.603023153847088
MASI,1.1677379674879642
MLI,2.1338122783281093
ORI,1.4086065191606365
PAC,0.947885922097535
PEN,-0.0022301769639750313
PRI,1.4380709191920944
RDEIY,0.13476724403438967
REXR,-1.4048591189061994
SLV,1.0662552657045976
STN,-0.15731137145169993
TLN,3.355922850021429
UUGRY,-0.5801687815736848
VNO,1.3407839402050987
VNOM,2.2528043416320163
WMS,-0.17706146593070876
AES,-1.0598747437402
ALTR,1.0960089209705846
BILL,0.4715485438490535
CBSH,1.3049721995729
CFR,1.4513757678154282
CR,1.1771197400086422
DRS,2.094352361455816
EXP,0.8100634436341322
FBIN,-0.14114705057422106
FLR,1.0091807091220903
GL,0.40135074147886013
HLNE,0.9647082307629826
HSIC,-0.10670532732245734
IDKOY,0.47306614947568004
IONQ,1.7281388510747113
KAIKY,-0.0407319470776857
KNX,0.1317393653605305
MKTX,-0.6436001024355272
NYT,0.4616878744945991
PNFP,1.3531656536752343
RGEN,-0.05858132665263206
ROIV,0.07643960776102876
SUM,1.5970632560994302
TTC,-0.25349055410949994
WCC,0.5275793767254074
AGNC,-1.760380332584075
ASND,-1.2196434484353658
BILI,-2.756746390189503
BRKR,-0.8328326065977871
BRX,-0.7955031985482001
CMA,1.2310840338962288
CRS,2.398164716545869
DCI,-1.537302730681826
FSV,-0.6135385061446066
FYBR,-0.25594206707198813
GPK,-1.2094536526027069
HAS,-4.14409469030036
JCYGY,0.05320189997763315
LSCC,0.8108620016557047
LTM,0.8221576375113757
MARA,1.1090791062999628
ONTO,-0.12397245768938375
