Tickers,Sharpe_ratios
IOT,-0.14889514057627926
MTD,-1.1088575742314044
NVR,-1.4413070127518017
SMPNY,2.1395407751818705
SYF,0.8496581410489993
TROW,-0.9058815504182852
TYL,-0.31248503951911344
AWK,1.0899905436213058
DTE,1.2917602725848194
VLTO,0.5129237107400874
VTR,2.508636287737049
ZM,0.23619649434436008
