Tickers,Sharpe_ratios,Date_Collected
EIS,1.2557318451439325,2025-06-15
ELV,-0.4054848714814524,2025-06-15
EMB,0.5379363513064357,2025-06-15
EMIF,0.03365409351893006,2025-06-15
EMM,-0.3820748756508172,2025-06-15
EPI,-0.1876100168762151,2025-06-15
EPP,0.3282838394437491,2025-06-15
EPS,0.3046247309324492,2025-06-15
EPU,0.6050589833310479,2025-06-15
EPV,-0.37579869116785136,2025-06-15
EQL,0.32110513013334835,2025-06-15
ERO,-1.0402907549787108,2025-06-15
ERX,-0.7014412812519132,2025-06-15
ERY,0.7282284982873679,2025-06-15
EU,-1.1004452482012248,2025-06-15
EUFN,1.3136093221197853,2025-06-15
EUM,-0.29969300099760976,2025-06-15
EUO,-0.7073070746177215,2025-06-15
EUSA,0.16853331051309378,2025-06-15
EVX,0.29181378798824886,2025-06-15
EWA,0.03784777432006503,2025-06-15
EWC,0.5710303671329456,2025-06-15
EWD,0.23851410316609303,2025-06-15
EWG,1.0339276639356474,2025-06-15
EWH,0.5258939024121505,2025-06-15
EWI,0.7420923169851971,2025-06-15
EWJ,-0.06849959382314261,2025-06-15
EWK,0.544881718803632,2025-06-15
EWL,0.742595154981388,2025-06-15
EWM,0.40360210024440724,2025-06-15
EWN,-0.08202736689304901,2025-06-15
EWO,0.967706175664178,2025-06-15
EWP,1.1846840510583394,2025-06-15
EWQ,-0.006788366282549575,2025-06-15
EWS,1.2281884122414934,2025-06-15
EWT,-0.14059412060869092,2025-06-15
EWU,0.5782733041072985,2025-06-15
EWV,0.08910036801008596,2025-06-15
EWW,-0.7203897013515974,2025-06-15
EWX,-0.0698425225226652,2025-06-15
EWY,-0.4312590429397449,2025-06-15
EWZ,-0.5385736240373035,2025-06-15
EXI,0.26369860786068683,2025-06-15
EZA,0.9843473878533219,2025-06-15
EZJ,-0.1515615226853114,2025-06-15
EZM,-0.13755993119156285,2025-06-15
EZU,0.43161920782651064,2025-06-15
FAB,-0.29012398583375504,2025-06-15
FAD,0.2505044419182652,2025-06-15
FAN,0.05164455533320059,2025-06-15
FAS,0.7676161723141064,2025-06-15
FAZ,-0.7630964629586794,2025-06-15
FBT,0.3269876980103067,2025-06-15
FCG,-0.8002629693142539,2025-06-15
FDD,1.0402207679178899,2025-06-15
FDL,0.7923411319742265,2025-06-15
FDM,0.026699885864579675,2025-06-15
FDN,0.3410095107515572,2025-06-15
FDV,0.7488701847007903,2025-06-15
FEU,0.45443833130512745,2025-06-15
FEX,0.13178600102431354,2025-06-15
FEZ,0.35028991750847027,2025-06-15
FFR,-0.08757480301625604,2025-06-15
FGD,0.7625997569755442,2025-06-15
FIW,-0.06858362646205567,2025-06-15
FLM,0.24913707378202474,2025-06-15
FNX,-0.17831845001575578,2025-06-15
FPX,0.3986234269029984,2025-06-15
FRI,0.42304304814254395,2025-06-15
FTA,-0.10806858484611433,2025-06-15
FTC,0.3854967075261157,2025-06-15
FVD,0.5774002697898081,2025-06-15
FXA,-0.289083810432617,2025-06-15
FXB,0.8052893754193232,2025-06-15
FXC,-0.38191100708478787,2025-06-15
FXD,-0.3510395666823887,2025-06-15
FXE,0.7434418312515098,2025-06-15
FXF,0.9522377351783913,2025-06-15
FXG,-0.024382325969642012,2025-06-15
FXH,-0.4152693516837239,2025-06-15
FXI,1.08368756927163,2025-06-15
FXL,-0.013644849434346528,2025-06-15
FXN,-0.8985448636924336,2025-06-15
FXO,0.5172666148547411,2025-06-15
FXP,-1.0525628122607547,2025-06-15
FXR,-0.21505385776187066,2025-06-15
FXU,1.6001405150861616,2025-06-15
FXY,0.4031571964847134,2025-06-15
FXZ,-1.1543946897699116,2025-06-15
FYX,-0.14097799728389848,2025-06-15
GBF,0.4893923963494513,2025-06-15
GCC,-0.16999759632595784,2025-06-15
GCE,0.42172686355559513,2025-06-15
GDX,1.3133740632438131,2025-06-15
GDXJ,1.2385141163324356,2025-06-15
GEX,0.3545300720875896,2025-06-15
GII,1.2692112206657276,2025-06-15
GLD,1.7122585495203684,2025-06-15
GLL,-1.5559088607823692,2025-06-15
GMF,0.39640748571820983,2025-06-15
GMM,0.926036492299699,2025-06-15
GRI,-1.4688546533768216,2025-06-15
GRID,0.06632255253470533,2025-06-15
GRN,-0.07138444397171133,2025-06-15
GSC,-0.2861320443535213,2025-06-15
GSG,-0.5238638217089432,2025-06-15
GVI,0.9752216040008495,2025-06-15
GWX,0.16228393868500746,2025-06-15
GXC,0.7698009221885158,2025-06-15
GXG,0.2777575280085731,2025-06-15
HAO,0.8932630194769319,2025-06-15
HAP,-0.3564636027172358,2025-06-15
HEDJ,-0.19710904536124244,2025-06-15
HHH,0.4286844349920477,2025-06-15
HYD,-0.36095463609248496,2025-06-15
HYG,0.6860421673407786,2025-06-15
IAI,0.8554439047835412,2025-06-15
IAK,0.9204893993362955,2025-06-15
IAT,0.21761263322709895,2025-06-15
IAU,1.7296960184659318,2025-06-15
IBB,-0.3335963416032057,2025-06-15
ICF,0.5522775129101636,2025-06-15
ICLN,-0.6075493614810225,2025-06-15
IDU,1.2750627671328159,2025-06-15
IDV,0.9238616752178361,2025-06-15
IDX,-0.8361026613602258,2025-06-15
IEF,0.5154440437475276,2025-06-15
IEI,0.8759394223721556,2025-06-15
IEO,-0.9748328771741307,2025-06-15
IEV,0.3923587478694533,2025-06-15
IEZ,-0.9306700847323259,2025-06-15
IFGL,0.1461882900457588,2025-06-15
IGE,-0.3803084847044544,2025-06-15
IGF,1.3005279118939341,2025-06-15
IGM,0.20720992864258975,2025-06-15
IGN,0.2274442003312917,2025-06-15
IGOV,0.5349394983678185,2025-06-15
IGV,0.34395894925858855,2025-06-15
IHE,-0.057586076058736384,2025-06-15
IHF,0.38379057492578483,2025-06-15
IHI,0.07162324694083595,2025-06-15
IJH,-0.17028038085148858,2025-06-15
IJJ,0.05892708707555274,2025-06-15
IJK,-0.35215363648182335,2025-06-15
IJR,-0.23977920394994606,2025-06-15
IJS,-0.26362182100468234,2025-06-15
IJT,-2.512324170324794,2025-06-15
ILF,0.003983105256811805,2025-06-15
INDL,-0.2062049621391735,2025-06-15
INDY,0.038054104501464917,2025-06-15
INR,-2.427794259226529,2025-06-15
IOO,-1.308298501514466,2025-06-15
IPW,-1.252379452966789,2025-06-15
ISHG,4.212532038718706,2025-06-15
ITA,-0.42452692170018996,2025-06-15
ITB,-2.4716228224106294,2025-06-15
ITE,1.5699763014943489,2025-06-15
ITM,-1.8920005890901639,2025-06-15
IVE,-1.4304078595528988,2025-06-15
IVV,-1.5533461405559434,2025-06-15
IVW,-1.5856323586001337,2025-06-15
IWB,0.3181238758713405,2025-06-15
IWC,-0.2485164871036788,2025-06-15
IWD,0.2707498231592467,2025-06-15
IWF,0.3130931120123222,2025-06-15
IWL,0.3858747747814583,2025-06-15
IWM,-0.17509776335585542,2025-06-15
IWN,-0.2436832432482919,2025-06-15
IWO,-0.10938221180076967,2025-06-15
IWP,0.20127567653673006,2025-06-15
IWR,0.06967314408371213,2025-06-15
IWS,0.0071167268191032855,2025-06-15
IWV,0.28375646536702337,2025-06-15
IWX,0.43612041890640424,2025-06-15
IWY,0.33892495352599616,2025-06-15
IXC,-0.7069048402533955,2025-06-15
IXG,1.0443180328974788,2025-06-15
IXJ,-0.14634146211769694,2025-06-15
IXN,0.10270889152666769,2025-06-15
IXP,0.7195525201366522,2025-06-15
IYC,0.42273488114947283,2025-06-15
IYE,-0.5973780127034266,2025-06-15
IYF,0.827686527962922,2025-06-15
IYG,0.784833645165089,2025-06-15
IYH,-0.14320170464883003,2025-06-15
IYJ,0.14348678033133186,2025-06-15
IYK,0.8311455816938208,2025-06-15
IYM,-0.5632059818217974,2025-06-15
IYR,0.5024564854829252,2025-06-15
IYT,-0.43298375336639305,2025-06-15
IYW,0.18294053204993843,2025-06-15
IYY,,2025-06-15
IYZ,,2025-06-15
JEM,,2025-06-15
JKD,,2025-06-15
JKE,,2025-06-15
JKF,,2025-06-15
JKG,,2025-06-15
JKH,,2025-06-15
JKI,,2025-06-15
JKJ,,2025-06-15
JKK,,2025-06-15
JKL,,2025-06-15
JNK,,2025-06-15
JXI,,2025-06-15
KBE,,2025-06-15
KCE,0.5404628329160578,2025-06-15
KIE,0.959124344657021,2025-06-15
KLD,0.30227461170745207,2025-06-15
KRE,0.3931319054079715,2025-06-15
KWT,0.7931932751100992,2025-06-15
KXI,0.9089532937694145,2025-06-15
LQD,0.3226594940770485,2025-06-15
LTL,0.5825771303398029,2025-06-15
LTPZ,-0.06280999681939352,2025-06-15
MBB,0.6912601827677359,2025-06-15
MBG,0.6508683573262956,2025-06-15
MDY,-0.17463133101708356,2025-06-15
MGC,0.36833866404499394,2025-06-15
MGK,0.32712365643652985,2025-06-15
MGV,0.4691812406356653,2025-06-15
MINT,3.5888247325278835,2025-06-15
MLN,-0.6140271657310655,2025-06-15
MNA,1.8923465192643136,2025-06-15
MOO,-0.37829439542824483,2025-06-15
MUB,-0.6790225497085621,2025-06-15
MUNI,-0.541907227600608,2025-06-15
MVV,-0.24481204892222116,2025-06-15
MXI,-0.42489926036251524,2025-06-15
MYY,0.2481456059107428,2025-06-15
MZZ,0.25256279158791395,2025-06-15
NLR,-0.009285354642484634,2025-06-15
NYC,1.3349217230848964,2025-06-15
NYF,-0.7514365160494026,2025-06-15
OEF,0.428028598402417,2025-06-15
OIH,-1.1068311916854021,2025-06-15
OLO,0.658009053241074,2025-06-15
ONEQ,0.2467677569034919,2025-06-15
PALL,-0.20031474333470226,2025-06-15
PBD,-0.8333886998444413,2025-06-15
PBE,-0.12013633295136875,2025-06-15
PBJ,-0.20560085357503102,2025-06-15
PBP,0.39825373998662017,2025-06-15
PBS,0.49918332187932074,2025-06-15
PBW,-0.603423403441105,2025-06-15
PCEF,0.497893641756695,2025-06-15
PCY,0.17781226788823595,2025-06-15
PDN,0.36198407082857975,2025-06-15
PDP,0.11624891322552271,2025-06-15
PEJ,0.20221834518280898,2025-06-15
PEY,0.1998376383803619,2025-06-15
PEZ,-0.23831167277388546,2025-06-15
PFF,-0.11204188293755925,2025-06-15
PFI,0.44395851866550134,2025-06-15
PFM,0.4870087654403788,2025-06-15
PGF,-0.091118410931266,2025-06-15
PGJ,0.48728584951831616,2025-06-15
PGX,-0.12841475767860314,2025-06-15
PHB,0.45642497434623575,2025-06-15
PHO,-0.1396167902966515,2025-06-15
PHYS,1.7159403878915664,2025-06-15
PID,0.613518465354481,2025-06-15
PIE,-0.8544953965033198,2025-06-15
PIN,-0.06792725034287478,2025-06-15
PIO,-0.21438292652932675,2025-06-15
PIZ,0.7662291526814053,2025-06-15
PJP,0.08223403705839516,2025-06-15
PKB,-0.04551047194568564,2025-06-15
PKW,0.0829093482312838,2025-06-15
PLTM,-0.14458655622169625,2025-06-15
PLW,0.18428169075654677,2025-06-15
PMR,0.323518860468568,2025-06-15
PNQI,0.3442369272292231,2025-06-15
PPA,0.8105433056428779,2025-06-15
PPH,-0.20124808498941557,2025-06-15
PPLT,-0.14202455465156608,2025-06-15
PRF,0.2443305074325708,2025-06-15
PRFZ,-0.13940555319733833,2025-06-15
PRN,0.0023934244401442677,2025-06-15
PSI,-0.3227568202331883,2025-06-15
PSJ,-0.3215135414415768,2025-06-15
PSK,,2025-06-15
PSL,,2025-06-15
PSP,,2025-06-15
PSQ,,2025-06-15
PSR,,2025-06-15
PST,,2025-06-15
PSTL,,2025-06-15
PTF,,2025-06-15
PTH,,2025-06-15
PUI,,2025-06-15
PVI,,2025-06-15
PWB,,2025-06-15
PWC,,2025-06-15
PWJ,,2025-06-15
PWP,,2025-06-15
PWV,0.09123816107561898,2025-06-15
PWZ,-0.6187171884520657,2025-06-15
PXE,-1.144676570115898,2025-06-15
PXF,0.3720512488061308,2025-06-15
PXH,0.5317991050706462,2025-06-15
PXI,-0.7843137807804483,2025-06-15
PXJ,-0.9557226455325704,2025-06-15
PXQ,0.30907631643276345,2025-06-15
PYZ,-0.431656884202186,2025-06-15
PZA,-0.6999471724575688,2025-06-15
PZD,-0.1756575878342487,2025-06-15
PZT,-0.5126620762749768,2025-06-15
QABA,0.4144222405699281,2025-06-15
QAI,-0.11779187384849822,2025-06-15
QCLN,-0.327516313531277,2025-06-15
QID,1.045539180271968,2025-06-15
QLD,-1.0635600906119682,2025-06-15
QQEW,-0.6967113683933692,2025-06-15
QQXT,-0.33252103776047726,2025-06-15
QTEC,-0.9539086401779381,2025-06-15
RCD,-2.6356769964818496,2025-06-15
REK,-0.03303667457029002,2025-06-15
REM,-0.6944293302914086,2025-06-15
REW,1.1119386654302013,2025-06-15
REZ,0.4218399071148336,2025-06-15
RFG,-1.2901270334011878,2025-06-15
RFL,-0.2461881992040971,2025-06-15
RFV,-1.0831238832549188,2025-06-15
RGI,-0.7355387901214657,2025-06-15
RHS,0.15825968723369047,2025-06-15
RMM,-0.5166665801601896,2025-06-15
ROM,-0.020183975153101896,2025-06-15
RPG,0.23789222905187715,2025-06-15
RPV,0.2731594899171994,2025-06-15
RSP,0.115929580263451,2025-06-15
RSX,-168.7849946705198,2025-06-15
RTH,0.6750711945127608,2025-06-15
RTM,-0.7585935529427148,2025-06-15
RTW,-0.5460173174328722,2025-06-15
RWJ,-0.24695268623308567,2025-06-15
RWK,-0.2696180806696293,2025-06-15
RWL,0.3658460883720292,2025-06-15
RWM,0.25517182237923586,2025-06-15
RWO,0.3444994655440534,2025-06-15
RWR,0.39259862328595685,2025-06-15
RWX,0.21538007575664175,2025-06-15
RXD,0.17493324580691288,2025-06-15
RXI,0.3594393952524511,2025-06-15
RXL,-0.16963049215939455,2025-06-15
RYE,-0.6392923006627079,2025-06-15
RYF,0.6473051768551977,2025-06-15
RYH,-0.47180816696250055,2025-06-15
RYJ,0.20518744047376836,2025-06-15
RYT,-0.10250834340283123,2025-06-15
RYU,1.4134656440787476,2025-06-15
RZG,-0.12293161142263029,2025-06-15
RZV,-0.4236177115469169,2025-06-15
SAA,-0.28404997662162557,2025-06-15
SBB,0.2963106061621192,2025-06-15
SCC,-0.35781155473561604,2025-06-15
SCHA,-0.19573763143557027,2025-06-15
SCHB,0.2885138049048943,2025-06-15
SCHC,0.33087215360301453,2025-06-15
SCHE,0.40599351037877496,2025-06-15
SCHF,0.21079455437297137,2025-06-15
SCHG,0.34707902816658087,2025-06-15
SCHV,0.21691292718944105,2025-06-15
SCHX,0.31352054131758267,2025-06-15
SCJ,0.24619234847480986,2025-06-15
SCO,0.8668146318883877,2025-06-15
SCZ,0.2677266999350266,2025-06-15
SDD,0.3028936379061831,2025-06-15
SDOW,-0.3174646545577102,2025-06-15
SDP,-1.2117155615499584,2025-06-15
SDS,-0.2391772019569571,2025-06-15
SDY,-0.7973282041165372,2025-06-15
SEA,-1.8836677843981848,2025-06-15
SEF,-0.3076259650997191,2025-06-15
SGOL,2.3157565144404497,2025-06-15
SH,0.5991627228359292,2025-06-15
SHM,-1.7333886313463802,2025-06-15
SHV,6.449738139910591,2025-06-15
SHY,0.8478213844376743,2025-06-15
SIJ,0.5194580680024524,2025-06-15
SIL,1.0068575383658187,2025-06-15
SIVR,0.36995785658031316,2025-06-15
SKF,-0.308841057388724,2025-06-15
SKK,-0.202713922105997,2025-06-15
SKOR,-0.6476953663810882,2025-06-15
SLV,0.36875175574913216,2025-06-15
SLX,-0.706940167097898,2025-06-15
SMB,-0.29428258536674123,2025-06-15
SMDD,0.23128623946759266,2025-06-15
SMH,-0.0300769698437336,2025-06-15
SMMU,-0.3057702709700556,2025-06-15
SMN,0.47694557576140284,2025-06-15
SOXL,-0.4354728759967153,2025-06-15
SOXS,0.3653657465842151,2025-06-15
SPXU,-0.24878533980309908,2025-06-15
SQQQ,-0.25438889653961355,2025-06-15
SRS,-0.452708972190093,2025-06-15
SRTY,0.22983085488884,2025-06-15
SSG,-0.28720731801794896,2025-06-15
SSO,0.2543046844653697,2025-06-15
STPZ,1.5095817870248613,2025-06-15
SUB,-0.21960182703352835,2025-06-15
SZK,-0.7572078121828141,2025-06-15
SZO,0.8022241575979042,2025-06-15
TAN,-0.783812339104531,2025-06-15
TBF,0.10050651817440819,2025-06-15
TBT,0.08699399366051175,2025-06-15
TDV,-0.021143060089993674,2025-06-15
TFI,-0.8402149263023991,2025-06-15
THD,-0.3982992308944152,2025-06-15
TIP,0.5420194425009851,2025-06-15
TIPZ,0.4629072885060042,2025-06-15
TLH,0.2048998685064899,2025-06-15
TLT,0.02081555762638628,2025-06-15
TMF,-0.15932061053871474,2025-06-15
TMV,0.12834533158368258,2025-06-15
TMW,,2025-06-15
TNA,,2025-06-15
TOK,,2025-06-15
TQQQ,,2025-06-15
TUR,,2025-06-15
TWM,,2025-06-15
TYD,,2025-06-15
TYO,,2025-06-15
TZA,,2025-06-15
UBR,,2025-06-15
UBT,,2025-06-15
UCC,,2025-06-15
UCO,,2025-06-15
UDN,,2025-06-15
UDOW,,2025-06-15
UEM,0.9059354383281409,2025-06-15
UGA,-0.9138198501085654,2025-06-15
UGE,0.7382196355753103,2025-06-15
UGL,1.5414796950568364,2025-06-15
ULE,0.689357677271061,2025-06-15
UMDD,-0.2701976873980491,2025-06-15
UNG,0.6021104699668327,2025-06-15
UNL,0.45696551669472335,2025-06-15
UPRO,0.23649598052793247,2025-06-15
UPV,0.32158787927761795,2025-06-15
UPW,1.135242685320317,2025-06-15
URE,0.4653979564113732,2025-06-15
URTY,-0.2559671243100131,2025-06-15
USD,0.29404717696009713,2025-06-15
USL,-0.8641468910648344,2025-06-15
USO,-0.6460758409929622,2025-06-15
UST,0.3791147308507847,2025-06-15
UUP,-0.569148375496037,2025-06-15
UWM,-0.23975062019107182,2025-06-15
UXI,0.11846984369217714,2025-06-15
UYG,0.7841658429969546,2025-06-15
UYM,-0.5519683805201522,2025-06-15
VAW,-0.4441357516913706,2025-06-15
VB,-0.0916230907272972,2025-06-15
VBK,-0.07594859066028074,2025-06-15
VBR,-0.11784005707995676,2025-06-15
VCIT,0.6841880944720851,2025-06-15
VCLT,0.08351838363815457,2025-06-15
VCR,0.21495645269088,2025-06-15
VCSH,1.3608397271297925,2025-06-15
VDC,0.9849738284678112,2025-06-15
VDE,-0.6356439523344899,2025-06-15
VEA,0.2733004370657485,2025-06-15
VEU,0.3193275377539395,2025-06-15
VFH,0.7869665168387383,2025-06-15
VGIT,0.790517160141301,2025-06-15
VGK,0.41676499361475877,2025-06-15
VGLT,0.09999588033944729,2025-06-15
VGSH,1.5967186723460427,2025-06-15
VGT,0.17878215863508415,2025-06-15
VHT,-0.11358393327744212,2025-06-15
VIG,0.4349153389708056,2025-06-15
VIS,0.08586136827471799,2025-06-15
VMBS,0.6875981438844042,2025-06-15
VNM,-0.19121358954311105,2025-06-15
VNQ,0.4760596171346885,2025-06-15
VO,0.20215833842307482,2025-06-15
VOE,0.1991415027947743,2025-06-15
VOT,0.22688825107597227,2025-06-15
VOX,0.46507328040136275,2025-06-15
VPL,-0.04702662339864575,2025-06-15
VPU,1.2765192565779624,2025-06-15
VSS,0.13378245279941556,2025-06-15
VT,0.3052352514317707,2025-06-15
VTI,0.2844455163450997,2025-06-15
VTV,0.36941697229103393,2025-06-15
VUG,0.33478831659846053,2025-06-15
VV,0.35318026654861967,2025-06-15
VWO,0.3663272106533542,2025-06-15
VXF,-0.013130300675122428,2025-06-15
VXX,0.49827992424948647,2025-06-15
VXZ,0.30376881544956674,2025-06-15
VYM,0.42672587074423235,2025-06-15
WIP,-0.02807370288817377,2025-06-15
XLB,-0.46966856202233487,2025-06-15
XLE,-0.6274722933283254,2025-06-15
XLF,0.8691240106705633,2025-06-15
XLG,0.3974765633571872,2025-06-15
XLI,0.21162145833775226,2025-06-15
XLK,0.036784538310915944,2025-06-15
XLP,0.8837742251178771,2025-06-15
XLU,1.246825255085304,2025-06-15
XLV,-0.052900220505514677,2025-06-15
XLY,0.3875258497923374,2025-06-15
XME,-0.32432129325,2025-06-15
AAPL,0.570278964172417,2025-06-15
AMZN,0.04181017491955419,2025-06-15
GOOGL,0.1531052931508151,2025-06-15
META,0.2708949397792113,2025-06-15
MSFT,-0.24935286908880672,2025-06-15
NVDA,0.6695625284631925,2025-06-15
XOP,-1.0422322780005175,2025-06-15
XPH,-0.16029082753012916,2025-06-15
XPP,1.0275417368535702,2025-06-15
XRT,-0.19289052277347127,2025-06-15
XSD,-0.2892961327812486,2025-06-15
YCS,-0.23438507635111783,2025-06-15
YXI,-1.077717612780994,2025-06-15
ZROZ,-0.12368086583906651,2025-06-15
ZSL,-0.36297854220455367,2025-06-15
AVGO,0.7681021356288454,2025-06-15
BRK-B,1.438918732723443,2025-06-15
COST,1.4314504249846167,2025-06-15
HD,0.32436394497130294,2025-06-15
JPM,0.9905928541047903,2025-06-15
LLY,0.10028319920063421,2025-06-15
MA,0.5028575142890438,2025-06-15
NVO,-1.3730250419576755,2025-06-15
ORCL,0.4359764646000096,2025-06-15
PG,0.5159044595189682,2025-06-15
TSLA,0.9245178205651544,2025-06-15
UNH,1.0258230829289396,2025-06-15
V,0.9852285212750378,2025-06-15
WMT,1.912504880869726,2025-06-15
XOM,-0.5052722251030182,2025-06-15
ABBV,0.5002266829874441,2025-06-15
ASML,-0.5274131664286,2025-06-15
BAC,0.1858583483648888,2025-06-15
CRM,-0.06024734394844508,2025-06-15
CSCO,0.8809415787716108,2025-06-15
CVX,-0.45499356317069756,2025-06-15
JNJ,0.3277944066699076,2025-06-15
KO,1.419683247644537,2025-06-15
MRK,-1.7287967322694058,2025-06-15
NFLX,1.36009198581342,2025-06-15
RCIT,0.4668018386542119,2025-06-15
SAP,1.3784181965766789,2025-06-15
TM,-1.0468269212864791,2025-06-15
TMUS,2.206516224991362,2025-06-15
WFC,0.44873502496346696,2025-06-15
ACN,-0.21844423792332765,2025-06-15
AMD,-0.8003073964675806,2025-06-15
AXP,0.5878828626569363,2025-06-15
AZN,0.013872183092119069,2025-06-15
BABA,1.2561704387932366,2025-06-15
BX,0.36813597072169635,2025-06-15
DIS,-0.9295091258582938,2025-06-15
IBM,1.1467924438665884,2025-06-15
LIN,0.0005921377009479708,2025-06-15
MCD,0.9267668921413695,2025-06-15
MS,0.8507704341207759,2025-06-15
NOW,0.3298854005747055,2025-06-15
PEP,-0.5779017639910542,2025-06-15
QQQ,0.25727348415662066,2025-06-15
TMO,-0.8559598990584737,2025-06-15
ABT,0.8076641271938855,2025-06-15
ADBE,-0.6989370701281288,2025-06-15
CAT,-0.5510496670757128,2025-06-15
GE,0.6503354738712142,2025-06-15
GS,0.8201247113973736,2025-06-15
HSBC,1.307296247187591,2025-06-15
INTU,-0.005093373002652065,2025-06-15
ISRG,0.8519607433430253,2025-06-15
NVS,0.8874648832698541,2025-06-15
PM,2.493527328454255,2025-06-15
QCOM,-0.2739566214169208,2025-06-15
RY,0.9466208859569386,2025-06-15
SHEL,-0.47450341676283286,2025-06-15
TXN,-0.08892749299683397,2025-06-15
VZ,0.7034977097914904,2025-06-15
ARM,0.11780551204982066,2025-06-15
BKNG,0.9952578114898621,2025-06-15
BLK,0.7014600788366789,2025-06-15
