Tickers,Sharpe_ratios
EBAY,1.7503314576908082
ED,-0.1555406491976398
EIX,0.7557884843532134
FER,0.8303348417341266
GWLIF,0.16643313005133986
HEI,1.495559545384761
HIG,1.7563183525540633
LYV,1.5551241759439374
MCHP,-1.1073694930133058
PPRUY,-1.561065769254593
UAL,2.501901573854667
VICI,-0.4763357674157346
WTW,1.7658386873991982
ZS,-0.2790323750129324
ANSS,-0.27813014161446004
BRO,1.3715471147202178
BSBR,-1.711354250886023
CHT,-0.4319300609591494
CSGP,-1.6225993530030365
CUK,1.5109005705784881
CVNA,2.2214668351839575
DXCM,-1.0392406060334285
FITB,1.0341774137273199
MPWR,-0.08750216170422391
MRAAY,-0.8500599138131745
QSR,-1.3803295443112695
RDDT,2.433533194201443
WEC,1.6436342119578233
XYL,-0.7855419633381178
BNTX,0.18543777165678488
CNC,-0.9106240708794031
DSCSY,0.5145113419518912
EQR,0.9765103074701579
FCNCA,1.4015791928650412
GDDY,3.3285197363564225
GOLD,-0.3702021253704681
GPN,-0.46020289933364256
HUM,-1.6192097919581347
KEYS,0.17747475966762016
ON,-0.48380229345163805
STT,1.4178008783561746
TSCO,1.273315574582997
TW,2.0930594100590603
WDS,-1.0622720168241102
CAH,2.237923214667508
DOW,-2.6961764692145263
EL,-1.5681356433028333
ERIC,2.134280965888805
HPE,0.3578846031494973
K,3.2947013563146648
NTDTY,1.742037432481385
NUE,-1.4839349591302005
NVZMY,-1.3546479070850135
PPG,-0.7657095778624279
PUBGY,-0.3031506232196916
SW,1.2109793214177338
TPL,2.1605943605531226
WBD,1.9976645369847998
WPM,0.08247115514576156
BR,1.6861035232053811
CHD,0.7684183557670912
CQP,1.2117748846777905
CVE,-2.9676459283176206
DOV,0.7341270142491378
EQT,3.5700843714909825
FTV,1.1047313542672956
FUJIY,-2.083518603592812
IOT,0.918293120233889
MTD,-1.8418253194937528
NVR,-0.7795453904036029
SMPNY,1.6904001701133573
SYF,2.8226448183430652
TROW,0.8950207241539618
TYL,-0.23706470489211057
AWK,-0.3748258064427692
DTE,0.626059682193471
VLTO,1.3119531359123298
VTR,1.0030383018323061
ZM,0.6834003881675527
