Tickers,Sharpe_ratios
ORLY,0.6449879374913949
SAN,1.4525558169696449
TDG,2.7162734682434024
TEAM,1.6840501547927642
TOELY,2.1556192314830964
ADSK,1.1158672205647753
APD,-0.4509970236281839
BDX,-0.3172697770746705
BNS,0.32520270004924834
CNI,0.35304747835788824
CP,0.2779531195254051
CRH,2.5637359926291667
EPD,1.421670146104668
FDX,1.6681730759498734
RCL,3.347053808248369
SE,-0.13785103666527723
SHECY,2.4483024723805245
SPG,1.2093727827386924
TTD,1.302692751729729
WMB,0.7526957656549849
CARR,1.4111678977027742
CM,1.2467244387478404
CNQ,1.136217193505946
CSX,0.6774816339951295
DLR,1.246460579699473
EQNR,0.3835617345542769
ET,1.7121916452734018
GLD,0.76808416438591
HLT,2.010360836324116
JD,-1.5210295771989257
MBGYY,0.4717787801823036
MFG,0.8216992054757347
NTES,0.8068531568405721
RSG,1.8393607679187782
TGT,-0.0794698172340098
AFL,0.9102206651841639
BBVA,1.9638926244226058
BK,0.7361848551016199
CPRT,2.546817145667178
FCX,0.5362576406221894
GBTC,3.003784403821753
GLNCY,0.12858183662349343
KMI,0.1679672770195627
NGG,0.9659679705919901
OKE,0.7306430058813131
PCAR,2.2557075062999736
ROP,1.6317139722700935
SNOW,1.1073396528717907
SQ,0.6510922155432656
TFC,-0.13210473508785883
ANZGY,0.845741798526298
ARES,2.483198396831896
AZO,0.2790970767406244
CVS,-0.6714946118300174
GM,0.32912538339361574
GWW,1.906934196434501
JCI,-0.42866614278712745
MET,-0.22701757270129896
NSC,-0.16869713506255613
NU,2.690047367408284
NXPI,1.628918236296773
PSA,0.7378868891434758
SLB,0.18039261745354263
SRE,-0.07033255315691543
TRV,0.15646618513329155
ALL,0.24574033563652425
AMP,1.014255222717928
BMWKY,1.4816629681657794
CHTR,0.550064809911518
CMI,0.08335179311534605
CTA-PA,-0.36240428238588673
DDOG,1.3406317692842649
FICO,3.2066383119112847
MFC,1.5372515302935976
MNST,0.664316423052738
PAYX,0.25887905000483274
PTCAY,1.2551699610509714
PWR,1.8927061807890526
ROST,1.017396938638006
URI,1.6658874904814207
AEP,-0.7488847527346923
AXON,1.533325822139744
BCS,0.20772261795112068
DHI,2.2771422110441497
FLUT,0.9109339829671632
IAU,0.7782824923306693
ING,1.0740513681718653
ITUB,2.0195352016527943
LULU,1.7615521280114548
MPLX,2.439088144913171
MSCI,0.9312974735938011
O,-0.4198258204824532
PSX,1.3639243429441454
TCOM,0.13928763651690892
TRP,0.3412952887447683
AMX,0.1619734447792856
BAESY,1.9706623536463361
CODYY,1.815247205215809
D,-1.2484819003234435
FANG,0.9442156291456506
HLN,0.21574835477979518
HWM,1.7264699087862212
KDP,-0.3949408567160432
LNG,0.9282699947972167
NDAQ,-0.23906486213778694
NEM,-0.46266912679928895
SU,0.4692188347611814
VRT,3.044008745812003
VST,2.3996736793509017
WCN,0.7606330860162489
AIG,0.4491894374914696
ALC,0.6258429102677979
AME,0.979182072734166
COR,1.5794236689280987
DFS,0.7026326007259097
EW,0.13127712497228436
FAST,1.8840199760249334
FIS,-0.25150011459350163
KMB,-0.8543990912145502
KR,0.21673599766012067
MPC,1.304536834230995
OXY,-0.034397345896766414
PCG,0.7453842065394507
TAK,-0.8074404974950485
TEL,1.1883939096702596
ATEYY,2.0061178050026425
CBRE,1.5974786936796626
CCI,0.15001781631887975
CPNG,-0.20068162061977826
CRARY,2.2806995947899256
E,1.8645745924668955
HES,0.6902215758389229
KVUE,-1.4179837040568235
LHX,1.0661622041434526
LYG,0.5339389371570519
ODFL,1.660358092379089
PEG,-0.22270537188029008
PRU,2.6802557093152184
STZ,0.777839768780216
SVNDY,-1.0855110413647466
AEM,0.26492720572971806
BKR,0.8854938764869114
CTSH,1.4372266975850825
CTVA,-0.9394573240363039
EA,0.591215763679557
F,0.5813733606150417
GLW,-0.22394185528505708
GRMN,1.932665716890794
LEN,2.2157789904252865
NET,1.589207856193394
NWG,-0.14370945012819253
RBLX,1.27070027628072
STLA,2.450880242870623
VALE,0.258985712361069
WTKWY,1.8714835053402363
A,-0.30892433351770265
ARGX,0.238823830428383
DAL,0.9070918741548329
DNZOY,0.9003171557305478
HMC,1.670880934371987
HUBS,2.173247759083232
IR,1.843670158110333
IT,1.3533276580058757
LVS,0.05169208664488844
OTIS,0.7786298918457087
TRGP,1.0919656515273855
VLO,0.4815217721164924
VRSK,1.7511142341616157
WIT,0.9119415936152654
XEL,-0.6495387662649655
CAIXY,0.4842800393877777
CCEP,1.527295692350424
EXC,-0.8917179213630471
FERG,2.184686990279635
GEHC,1.3250654653220328
GIS,-1.5508060646834538
HOOD,1.3797769055900002
HSY,-1.3826212448076636
IQV,0.5842220285537246
KHC,-0.5093871710328473
OWL,1.6276518844019936
SYY,-0.2026847654566096
VEEV,0.7159285006610246
VMC,1.3214145197907228
YUM,0.1895376211057096
ABEV,0.6103138791572681
ACGL,0.8067554583360813
CCL,2.2587756732049473
DB,0.7271029442814365
DIA,1.2746791118299423
DKILY,0.27369711480757536
EFX,0.994397981537804
EXR,0.6216666749747376
IDXX,1.2747064560099288
IMO,1.0066030141220734
OLCLY,1.2593890282391018
PPERY,1.2779816440435448
RMD,-0.6216405178785013
SLF,0.9587417345102383
WAB,1.3382871579256415
ALNY,-0.6263883668324841
AVB,0.9368983033805985
BIDU,0.18470618515162623
DD,0.6275275839114024
DECK,2.1439651051296242
ETR,-0.20342409632168212
FRFHF,2.257070971510657
HPQ,0.7254258689281577
IRM,2.0366113841812385
MDY,0.9202786385123056
MLM,1.8457853021779642
MTB,0.021427833449887256
RJF,0.30351100403753223
ROK,0.8505510500602105
TTWO,1.9005674810094997
ANYYY,1.6875818088620889
EBAY,0.2650369796351185
ED,-0.2352648683878888
EIX,0.7538363120565843
FER,1.1299809302898316
GWLIF,2.675348458743254
HEI,0.7905484157835478
HIG,0.4296370459710499
LYV,1.229036675927757
MCHP,1.115690660199711
PPRUY,-0.5372775868386072
UAL,0.444408899809351
VICI,0.24353646818145702
WTW,-0.0457638433860258
ZS,1.8731970147331496
ANSS,
BRO,
BSBR,
CHT,
CSGP,
CUK,
CVNA,
DXCM,
FITB,
MPWR,
MRAAY,
QSR,
RDDT,
WEC,
XYL,
BNTX,-1.106039680777898
CNC,-0.3433859198727904
DSCSY,3.007334228966407
EQR,0.3917063791455531
FCNCA,1.4464915843971817
GDDY,1.6734770855741452
GOLD,0.18597101102059216
GPN,1.0046078788884847
HUM,-0.3457023115394633
KEYS,-0.26894217666053105
ON,0.9874873069648078
STT,0.14405422232255977
TSCO,0.27172966433821155
TW,1.5227850706052826
WDS,-0.01888145936893076
CAH,
DOW,
EL,
ERIC,
HPE,
K,
NTDTY,
NUE,
NVZMY,
PPG,
PUBGY,
SW,
TPL,
WBD,
WPM,
BR,
CHD,
CQP,
CVE,
DOV,
EQT,
FTV,
FUJIY,
IOT,
MTD,
NVR,
SMPNY,
SYF,
TROW,
TYL,
AWK,2.06721032298089
DTE,3.2639148697332776
VLTO,0.9150164262320825
VTR,3.9083606293787705
ZM,1.489574094317524
