ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
TYL,25911128064.0,111.08624,0.113929994,5.45,1.8794663395548892
VBFC,121390896.0,16.716942,0.22502,4.84,1.8793702736696656
TZOO,235733856.0,19.57843,0.16670999,1.02,1.8784989366745255
EXLS,7191425536.0,39.21053,0.10609999,1.14,1.8759192873788388
ONON,18473533440.0,132.88371,0.058369998,0.43,1.869553560942726
TSEM,5692505600.0,27.72826,0.35582,1.84,1.8675274567489435
ALL,51255271424.0,12.511958,0.067719996,15.47,1.8609413392278105
META,1477457739776.0,27.61916,0.35549998,21.19,1.8572931390944083
TILE,1430187392.0,17.034721,0.06489,1.44,1.8546184032476625
XYF,376925376.0,2.1370966,0.25427,3.72,1.8589253224412583
ATMU,3261521664.0,18.255814,0.10844,2.15,1.855345937727403
ORCL,474532249600.0,41.481663,0.20396,4.09,1.8539598592575344
DECK,32050984960.0,37.33982,0.18799,5.65,1.8471225275352152
APEI,371776960.0,39.603775,0.02636,0.53,1.842979441355172
DAKT,784671232.0,26.507938,0.01291,0.63,1.842313459300612
SPE,155278000.0,4.758958,3.8629,3.07,1.835977359213133
IMAX,1291777408.0,55.727276,0.06741,0.44,1.8380287677866436
ET,64575135744.0,13.867647,0.06048,1.36,1.836528603689527
AWI,6227881984.0,25.199295,0.17945999,5.67,1.8299245862541464
CM,60660678656.0,12.646365,0.29563,5.09,1.8308415611251223
WIX,12135901184.0,139.22641,0.04443,1.59,1.826809571660294
FRPT,6975223808.0,161.47192,0.047519997,0.89,1.827799169033438
CMI,48203010048.0,22.981033,0.06132,15.29,1.8293877077289304
GWRE,14701901824.0,475.75674,-0.00622,0.37,1.8260073879636336
RYAN,16760507392.0,83.129875,0.04463,0.77,1.824532786956984
FLEX,14983934976.0,18.576923,0.037130002,2.08,1.823522332973785
CINF,22598461440.0,7.429086,0.25257,19.46,1.8258526217567903
BFH,3120119552.0,9.899054,0.12687,6.34,1.809942744907144
SENEA,532010976.0,12.830537,0.02792,5.96,1.800970537974521
EPAC,2402312704.0,28.127388,0.14546,1.57,1.7939257086354303
THC,12311258112.0,4.09943,0.14906,31.58,1.7960439228959917
ARES,55110201344.0,80.75229,0.12511,2.18,1.7921597421637885
LQDT,951747520.0,49.142857,0.05915,0.63,1.7937968533718112
IHG,19856369664.0,32.44072,0.16684,3.88,1.7877943613563154
PSO,10578953216.0,25.285715,0.09834,0.63,1.7874213557261556
GRMN,40131305472.0,26.521574,0.2548,7.88,1.786229968532996
CRTO,2395459328.0,25.385963,0.05214,1.71,1.7843865431424617
IRM,30842646528.0,291.94443,0.01748,0.36,1.785290979199388
RDVT,521464192.0,105.02778,0.071729995,0.36,1.7819543716851711
GS,177704452096.0,16.581722,0.24648,34.14,1.78259364865652
MFC,52810596352.0,15.395939,0.18975,1.97,1.7796651902878886
GIL,7223860736.0,18.63745,0.13053,2.51,1.7801481832442925
T,163237838848.0,18.495935,0.07419,1.23,1.775004924100809
PJT,6115057152.0,38.949875,0.080249995,3.99,1.7721253574304148
LC,1850136832.0,35.782604,0.046719998,0.46,1.7714353916530796
SMFG,91580784640.0,12.234782,0.26916,1.15,1.7703071606893457
AAON,10089236480.0,54.44298,0.15784,2.28,1.769604230287276
SWIM,812843776.0,70.3,0.0223,0.1,1.7669444116765838
ETY,2351376640.0,6.0,6.87605,2.49,1.7645167650592768
CASY,14675910656.0,28.094772,0.03399,14.35,1.75984200553316
TGLS,3762443520.0,25.01875,0.17822,3.2,1.7582049797040786
MOD,6242093568.0,39.10855,0.06585,3.04,1.7563968304873323
WLDN,547622400.0,23.640244,0.03968,1.64,1.7563688471446712
GMED,11251479552.0,133.27419,0.03692,0.62,1.7528623041696367
EOI,847128320.0,3.555932,22.379122,5.9,1.7488914172348238
POWL,2954122752.0,20.0,0.13767,12.29,1.7488253134082994
AVGO,1031217348608.0,172.49219,0.108830005,1.28,1.7476652899144038
MPLX,48169336832.0,11.150944,0.3941,4.24,1.7460505573699712
KEQU,154704400.0,8.496845,0.091309994,6.34,1.7451738635346028
PAM,5374785536.0,8.285439,0.19856001,10.37,1.7448812716360582
FLS,7627690496.0,28.600986,0.05896,2.03,1.741149536338482
DORM,4008778752.0,22.040268,0.09432,5.96,1.7429865229752084
BRK-B,978776031232.0,9.166667,0.28893,49.44,1.7426902944041889
QNBC,125338960.0,13.076923,0.20214,2.6,1.7439111001488934
PTGX,2472721152.0,15.142336,0.52765,2.74,1.7354743194708078
PAHC,878523136.0,50.44186,0.01663,0.43,1.734298199856454
GLAD,611392640.0,6.3087554,0.78405,4.34,1.729944157040358
FTDR,4252985344.0,18.572847,0.12808,3.02,1.7349022778236611
TWN,308485440.0,3.3842182,19.13021,13.56,1.728878981938474
PEGA,8167191552.0,68.02857,0.08292,1.4,1.7282304647105775
ALK,8380908544.0,26.302788,0.02994,2.51,1.7262003995632405
JHG,6763577856.0,16.818182,0.17502001,2.53,1.7253631491728538
BBW,588398784.0,11.674666,0.103640005,3.75,1.725193264504518
CEG,71004364800.0,25.002203,0.11926,9.08,1.7185845918157354
HTLF,2672195584.0,35.00562,0.14916,1.78,1.718481675127394
OWL,35082784768.0,130.5,0.04953,0.18,1.7212292716357962
FIS,43854315520.0,83.97938,0.14146,0.97,1.706667212496874
CET,1292496512.0,4.377885,12.53267,10.4,1.7137091395938342
VNOM,8975804416.0,20.358974,0.2595,2.34,1.712401472399828
LOMA,1570061952.0,19.633331,0.27682,0.6,1.7065614687761248
PNR,16845300736.0,25.4875,0.16290002,4.0,1.705695239222346
LYV,30734235648.0,149.7528,0.0201,0.89,1.7031118578681474
AYI,9378191360.0,22.522324,0.11002,13.44,1.7023571609247303
MLR,766890688.0,11.136212,0.0523,6.02,1.7019326191161193
HWKN,2592508672.0,31.70844,0.08745,3.91,1.701562937647528
RSG,63798456320.0,32.596798,0.12458,6.25,1.701286332006023
JCI,53398601728.0,38.769234,0.07429,2.08,1.6938414090883096
POST,6682041856.0,20.363476,0.04464,5.64,1.6955885998042903
BLX,1317628800.0,6.5923223,0.71759003,5.47,1.6930956415265217
EOS,1245439104.0,4.3212337,41.19164,5.51,1.6880816714986666
PSN,10160259072.0,136.68571,0.01208,0.7,1.6926137909004482
OLLI,7225159680.0,35.092262,0.09187,3.36,1.687678531141612
JPM,668924837888.0,13.207338,0.33163,17.99,1.6831059212270485
IBM,206528708608.0,32.559765,0.10222,6.86,1.6807818551764768
PHIN,1980941184.0,20.128204,0.031,2.34,1.681182044520147
AMZN,2365033807872.0,48.05983,0.080419995,4.68,1.662815279541921
HIG,31734368256.0,10.990964,0.11612,9.96,1.662620789960984
NGS,308887584.0,19.320312,0.09246001,1.28,1.65917031780304
APH,85091958784.0,40.56322,0.15403,1.74,1.657525330920459
KNF,5984528384.0,30.11681,0.06893,3.51,1.6568729959834474
COOP,6087409152.0,12.228791,0.25873,7.78,1.6557933488236711
FTNT,74491568128.0,48.839195,0.26790002,1.99,1.6551484598219055
MO,91248566272.0,9.094595,0.50511,5.92,1.6526665228984767
TGS,4861356032.0,28.030302,0.27372998,0.99,1.6454318143804538
BKNG,167091666944.0,34.130543,0.21846001,147.92,1.6538205382585018
BWXT,10358720512.0,37.509933,0.10318,3.02,1.6446299338883963
AROC,4300030464.0,26.97802,0.13337,0.91,1.6429946760417624
DLNG,168348752.0,4.760417,0.21275,0.96,1.6357381638277375
NOW,225143422976.0,169.44876,0.12768,6.44,1.6296507065385115
RL,14299996160.0,21.931429,0.10145,10.5,1.6303985390878009
SHAK,5474848256.0,613.6667,0.00721,0.21,1.6303771340133528
IAG,2970240000.0,3.8518517,0.49565,1.35,1.6291621565300158
MMLP,156394416.0,36.454548,0.0058099995,0.11,1.6253393627935582
HDELY,22551683072.0,11.665094,0.085839994,2.12,1.6279373476125858
BN,84605034496.0,121.934784,0.011,0.46,1.6279478244659054
DJCO,754294400.0,16.787554,0.62702,32.62,1.6251854205500138
PH,83307585536.0,29.153152,0.14468999,22.2,1.6219918275890997
NTGR,805554432.0,41.791042,0.028789999,0.67,1.6183858770044075
CZWI,164254944.0,11.447554,0.24455,1.43,1.6168874644118332
CYBR,15731414016.0,1100.5172,0.01382,0.29,1.6176632821815216
FFIV,14785608704.0,26.385983,0.20126,9.56,1.607797975191053
PM,193140981760.0,19.71746,0.26417,6.3,1.6081233345196695
TTD,61701689344.0,198.42857,0.13343,0.63,1.611523020125284
PWR,48477257728.0,60.59225,0.03539,5.42,1.6131788081632783
CGO,114520160.0,6.199468,7.07126,1.88,1.6029687726605224
ADP,119800504320.0,31.445988,0.19715,9.35,1.5989519642478054
HEI,28823093248.0,64.929344,0.12640001,3.68,1.596303155381844
DSGX,9795972096.0,72.48101,0.21028,1.58,1.5952505088243083
XPO,15743370240.0,43.91234,0.045739997,3.08,1.5946219487086848
VSEC,2030556032.0,48.76471,0.01364,2.04,1.5895572635034978
SLM,5900651008.0,9.582759,0.41939,2.9,1.5868860620305736
MMSI,5724202496.0,47.912197,0.09054,2.05,1.5888942799046888
LRN,4586366976.0,19.059782,0.11378,5.52,1.5885879637096916
BSVN,412407968.0,11.646438,0.41522998,3.79,1.5865352592321664
DOCS,10796398592.0,66.47127,0.33686,0.87,1.585116238312639
SKWD,2045094912.0,15.596331,0.12241,3.27,1.5846104192655437
BROS,8335619584.0,180.2,0.02536,0.3,1.5864722331337746
BLK,159322472448.0,25.38095,0.31372,40.53,1.5813511727438838
KR,44755030016.0,16.362434,0.018609999,3.78,1.5768114479381758
NBBK,799877760.0,53.514286,0.08788,0.35,1.5764086888294682
MFG,60956135424.0,11.209303,0.21906,0.43,1.5771659203141049
BNT,9632078848.0,5.407336,0.12206,10.36,1.570004796382663
BRBR,9814996992.0,40.91398,0.11547,1.86,1.5680446593601374
BJ,12386453504.0,22.486809,0.02609,4.17,1.5615228477490573
ZBRA,20273004544.0,53.47483,0.082040004,7.35,1.561402423008156
WSM,22611007488.0,21.737278,0.14287,8.45,1.5621020177783695
ETN,133625020416.0,35.970215,0.15314001,9.4,1.5615533098977952
ALAR,77095344.0,8.592308,0.12704,1.3,1.5558608723699432
BDC,4587884544.0,26.389791,0.07609,4.31,1.5515141362555374
ARMK,9964898304.0,38.0,0.01509,0.99,1.548411492273138
RBA,16691402752.0,48.66129,0.09057,1.86,1.5429448523403824
DFS,43475628032.0,13.942029,0.27306,12.42,1.5423363241878687
ATR,10525818880.0,31.76305,0.09402,4.98,1.5421787684053123
LII,22381408256.0,29.847033,0.14632,21.05,1.5416219075752844
DAL,39316971520.0,8.450763,0.07712,7.21,1.5415466667715585
IP,18916366336.0,46.538464,0.02253,1.17,1.5414196972489729
LINC,486353632.0,48.28125,0.02327,0.32,1.5381425159321611
LPLA,24555266048.0,24.61937,0.087299995,13.32,1.5374265922283217
LOAR,6813690880.0,364.15,0.04745,0.2,1.5366653042795118
SRBK,106342192.0,1.4151162,0.032560002,8.6,1.535946095360267
TTMI,2529850880.0,37.590908,0.029000001,0.66,1.533356835455912
AIT,9249459200.0,24.574055,0.08565,9.79,1.528391789060088
ATAT,3851284224.0,24.33913,0.1718,1.15,1.5292803152751318
AJG,70719234048.0,54.026722,0.10988,5.24,1.5236983217742184
FEIM,182809600.0,23.195122,0.103240006,0.82,1.522827399938071
DY,5069604352.0,22.89328,0.0537,7.59,1.521590165954449
PAY,4262482944.0,106.87501,0.051909998,0.32,1.5198029045011543
PLXS,4308872704.0,39.668327,0.02823,4.01,1.5156737087614576
VCEL,2788749568.0,706.25,0.01564,0.08,1.517860900784411
MA,484642324480.0,39.851322,0.45262,13.25,1.5128785396640958
PRI,9060334592.0,13.622679,0.14512,19.93,1.515435677739968
JPC,2523923712.0,6.752137,1.79799,1.17,1.5122616400825533
MAMA,280022400.0,93.125,0.04506,0.08,1.5116524010376275
GWW,53227368448.0,29.587439,0.10802,36.94,1.504193814209804
SEIC,10667219968.0,19.939758,0.26604998,4.15,1.497351820768499
WTTR,1493761280.0,21.22034,0.04052,0.59,1.497876733333683
LIEN,281831936.0,18.432837,0.32688,0.67,1.4976447200148777
OPBK,236690960.0,11.414286,0.27006,1.4,1.4950269073993572
HQY,8228623360.0,87.110085,0.096140005,1.09,1.4945102982630498
AGYS,3875895808.0,39.394886,0.37541,3.52,1.494454336913067
CHCI,80991152.0,13.881356,0.13442001,0.59,1.489573174148711
CBRE,39525285888.0,41.799355,0.02792,3.09,1.4829167767652878
LGND,2166168576.0,46.04016,0.29683,2.49,1.488891611409485
OSW,2098356736.0,41.183674,0.05864,0.49,1.481256380406341
DVA,12455345152.0,16.363148,0.06534,9.28,1.4800045264494326
EXEL,9506925568.0,21.47742,0.22431,1.55,1.479552790416305
FIHL,2005481728.0,4.686684,0.20166,3.83,1.4777765086417167
BMI,6403297792.0,54.02481,0.14798,4.03,1.4771826207016492
RCS,343102528.0,10.92647,1.11975,0.68,1.474965906395399
YMM,11837889536.0,29.789473,0.26819,0.38,1.4660358285768844
BURL,18107955200.0,39.236588,0.04185,7.27,1.4646844322339556
CRH,63479025664.0,18.765532,0.098620005,4.99,1.4637105391744256
AEM,39198568448.0,39.47475,0.12946999,1.98,1.465039730288357
CASH,1775677696.0,11.120847,0.23643999,6.62,1.4621538866194077
PSTG,21009661952.0,165.12822,0.04535,0.39,1.4633241941617934
CPF,765654720.0,13.47143,0.23271999,2.1,1.4557341209268992
KARO,1445806464.0,31.199999,0.19283001,1.5,1.452497643446573
ESAB,7294272000.0,27.116856,0.09471,4.45,1.4547121367409674
SABA,251189632.0,24.694445,-1.6458,0.36,1.4530596906973163
PPIH,107541416.0,7.0947366,0.097040005,1.9,1.4518953810736337
MSGS,5407048192.0,76.91126,0.06752,2.93,1.4470375116021537
RJF,31637176320.0,15.968075,0.16187,9.71,1.4466842768676855
SRAD,4951613440.0,118.714294,0.055749997,0.14,1.4453727839195665
MUFG,132493926400.0,11.267327,0.23954001,1.01,1.4446829370713914
WES,14598090752.0,9.810741,0.42228,3.91,1.4391170445249524
PROV,111183720.0,15.082569,0.18819,1.09,1.4365948149913974
SLVM,3325362944.0,12.63084,0.07168,6.42,1.434930031916234
AZZ,2439756032.0,56.708332,0.07627,1.44,1.434148890954645
ORLY,70380068864.0,30.213385,0.14522,40.35,1.4319116617989007
MMM,70400581632.0,13.452654,0.13451,9.61,1.4321629440178905
RVLV,2412922624.0,59.82456,0.037219997,0.57,1.4290093687404348
HSII,892090496.0,23.885244,0.03585,1.83,1.4303840835659325
LPX,7332868096.0,17.938145,0.14286,5.82,1.427636314509646
TBBB,3304319488.0,267.7273,-0.00671,0.11,1.4204331296802588
MTB,31438708736.0,14.004435,0.28109,13.53,1.418069768607072
C,130856288256.0,19.712252,0.11524,3.51,1.4152856762792896
CTAS,75429543936.0,45.045784,0.16795,4.15,1.415830779319388
WFC,234196303872.0,14.6237,0.23228,4.81,1.415192499007822
EIG,1255825024.0,9.568739,0.15273,5.31,1.4118363916701362
LDOS,19322431488.0,16.474403,0.07366,8.79,1.4133798789651046
NMM,1268590208.0,3.231587,0.30477,13.17,1.410938972909317
