Data_Collection_Start,Data_Collection_End,Backtest_Start,Backtest_End,Stock_Selection_Method,Stocks,Sharpe,Starting_Value,Ending_Value,SPY Retrun
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9687475975645088,100000,100497.51593643829,0.0070499444876801
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV",1.516443982693641,100000,101613.48598187404,0.0070499444876801
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.94361210155779,100000,101039.99369039216,0.0070499444876801
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV",1.5151277016918134,100000,103190.24486681544,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.979598115542306,100000,101426.20941781168,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV,SPY",1.5098746896828592,100000,102830.79609005958,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV,SPY",1.9747962535466368,100000,101228.46750763242,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV,SPY",1.513385046889396,100000,103357.47161136144,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV,SPY",1.9980089661697,100000,102271.7776103083,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV,SPY",1.5146992047570973,100000,102376.16616180788,0.0038470922268991
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV,SPY",1.9673008149835876,100000,101023.53018769698,0.0038470922268991
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV",1.5121106294561075,100000,92894.27329581937,-0.0947854018769065
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9700603100050655,100000,90512.00967948177,-0.0947854018769065
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.962144573392836,100000,95497.86045679782,-0.0324372794406961
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9573325593464348,100000,95019.04078744024,-0.03243727944069619
