Data_Collection_Start,Data_Collection_End,Backtest_Start,Backtest_End,Stock_Selection_Method,Stocks,Sharpe,Starting_Value,Ending_Value,SPY Retrun
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9687475975645088,100000,100497.51593643829,0.0070499444876801
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV",1.516443982693641,100000,101613.48598187404,0.0070499444876801
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.94361210155779,100000,101039.99369039216,0.0070499444876801
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV",1.5151277016918134,100000,103190.24486681544,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.979598115542306,100000,101426.20941781168,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV,SPY",1.5098746896828592,100000,102830.79609005958,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV,SPY",1.9747962535466368,100000,101228.46750763242,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV,SPY",1.513385046889396,100000,103357.47161136144,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV,SPY",1.9980089661697,100000,102271.7776103083,0.0148156626213915
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV,SPY",1.5146992047570973,100000,102376.16616180788,0.0038470922268991
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV,SPY",1.9673008149835876,100000,101023.53018769698,0.0038470922268991
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Profit Stocks,"DE,NEM,CQP,BBVA,EQR,BKNG,AVB,AAPL,SGOV",1.5121106294561075,100000,92894.27329581937,-0.0947854018769065
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9700603100050655,100000,90512.00967948177,-0.0947854018769065
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.962144573392836,100000,95497.86045679782,-0.0324372794406961
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9573325593464348,100000,95019.04078744024,-0.0324372794406961
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9724084871987289,100000,98200.99003498358,-0.0351473053535389
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.9709738243596533,100000,96216.80568636578,-0.0351473053535389
2024-03-12,2025-03-12,2025-03-12,2026-03-12 00:00:00,High Sharpe Ratio Stocks,"DE,NEM,CQP,GRMN,CSCO,VST,RCL,MPLX,SGOV",1.94993900288694,100000,95517.9776284811,-0.0351473053535389
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"NVS,SNA,RCL,GRMN,LNG,EXEL,KKPNY,PSO,SPY",2.0193980199416792,100000,141703.44533501542,0.0
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"KKPNY,TPR,GDDY,GGAL,FFIV,PSO,MPLX,LNG,SPY",2.2117777367596463,100000,121268.4738030343,0.0
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"NVS,SNA,GRMN,LNG,EXEL,PSO,TLN,MPLX,SPY",1.853121034117868,100000,112248.539653235,-0.0131768095236689
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"GDDY,KKPNY,GGAL,FFIV,PSO,MPLX,LNG,MLI,SPY",2.1490476510005654,100000,127516.21263062747,-0.0131768095236689
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"THC,VRSN,SAN,HSBC,NVS,SNA,MS,GGAL,SGOV,SPY",1.7868882434835602,100000,102020.58312443762,-0.0135785941330591
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"GDDY,KKPNY,GGAL,FFIV,PSO,MPLX,LNG,MLI,SPY",2.1719607316437193,100000,130276.68516104831,-0.0135785941330591
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"THC,VRSN,SAN,HSBC,NVS,SNA,MS,GGAL,SGOV,SPY",1.8045458533282053,100000,101209.32755436657,-0.0208329690894918
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"MKL,THC,MPLX,EXEL,LNG,FFIV,FOXA,GRMN,SPY",2.038691255951691,100000,108607.4891757723,-0.0208329690894918
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"THC,VRSN,SAN,HSBC,NVS,SNA,MS,GGAL,SGOV,SPY",1.7950023131201704,100000,101346.88642287084,-0.0208329690894918
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"MKL,THC,MPLX,EXEL,LNG,FFIV,FOXA,GRMN,SGOV,SPY",2.0582240490755677,100000,100099.97296827094,-0.0208329690894918
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"EXEL,THC,FUTU,FFIV,FOXA,SNA,MLI,COKE,SPY",2.306937030825884,100000,102638.10888708684,-0.0208329690894918
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"EXEL,THC,FUTU,FFIV,FOXA,SNA,MLI,COKE,SPY",2.296055704418733,100000,101396.84464132292,-0.0208329690894918
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"EXEL,THC,FUTU,FFIV,FOXA,SNA,MLI,COKE,SGOV,SPY",2.303240024604289,100000,101971.63229307409,0.0168895990350812
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"EXEL,THC,FUTU,FFIV,FOXA,SNA,MLI,COKE,SPY",2.295341041119627,100000,103776.15457284208,0.0168895990350812
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"AU,CWAN,CALM,HALO,KGC,ANYYY,MLI,EPRT,SGOV,SPY",2.406271553392529,100000,108063.32293424915,0.1666240237825456
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"AU,CWAN,CALM,HALO,KGC,ANYYY,MLI,EPRT,SGOV,SPY",2.4143717388626587,100000,108714.83183318566,0.1666240237825456
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Profit Stocks,"AU,CWAN,CALM,HALO,KGC,ANYYY,MLI,EPRT,SGOV,SPY",2.3964894842157505,100000,107867.2801039103,0.1666240237825456
2024-04-15,2025-04-15,2025-04-15,2026-04-15 00:00:00,High Sharpe Ratio Stocks,"AU,CWAN,CALM,HALO,KGC,ANYYY,MLI,EPRT,SGOV,SPY",2.397514526363913,100000,108335.24307522931,0.1666240237825456
